Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2017-07-05,ZZP274931,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Bramall Hall Phase 2 – Capital Works,"32,271.00",200304,C.10899.001
2017-07-06,ZZP275002,1,3296,Pro Audio Systems,110000,Catering  ,Catering Supplies,Corporate and Support Services,Town Hall Events,"5,126.00",400420,11375
2017-07-06,ZZP275027,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Brown Wheelie Bins,"6,590.50",400401,10863
2017-07-06,ZZP275027,2,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Blue Wheelie Bins,"6,590.50",400401,10862
2017-07-10,ZZP275108,1,223,Groundwork Landscapes Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Landscape Dev-Werneth Ward Open Spaces,980,202032,11280
2017-07-10,ZZP275108,2,223,Groundwork Landscapes Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Landscape Dev-Werneth Ward Open Spaces,"2,128.00",202032,11280
2017-07-10,ZZP275108,3,223,Groundwork Landscapes Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Landscape Dev-Werneth Ward Open Spaces,65,202032,11280
2017-07-10,ZZP275108,4,223,Groundwork Landscapes Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Landscape Dev-Werneth Ward Open Spaces,"4,930.00",202032,11280
2017-07-11,ZZP275210,1,6116,Atkins Limited,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"10,234.00",401020,11965
2017-07-11,ZZP275211,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Capital Expenditure,097 Cheadle Lane Culvert,"9,916.00",401007,C.01082.201
2017-07-11,ZZP275212,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"15,244.70",401007,C.00983.202
2017-07-12,ZZP275259,1,5835,Virgin Media Access Network Pl,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,STCAP 402 Knightsbridge and Great Portwood St - On,"87,610.98",202055,C.00987.203
2017-07-12,ZZP275260,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,Main Contractor DD - On Site,"35,880.00",401007,C.00880.203
2017-07-12,ZZP275261,1,5915,Atkins Global,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"30,520.00",401007,11965
2017-07-12,ZZP275287,1,8718,HollissVincent,280000,Legal Services  ,Legal Fees,Services to Place,Retail Planning appeals,"14,919.07",401016,12955
2017-07-12,ZZP275294,1,10562,Kinetic Solutions Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Stockport Art Gallery-Access,"7,000.00",400110,11375
2017-07-12,ZZP275296,1,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Condition Works on Leisure Centres - Avondale,"32,017.00",200155,C.11508.001
2017-07-12,ZZP275296,2,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Condition Works on Leisure Centres - Avondale,"29,717.00",200155,C.11508.001
2017-07-13,ZZP275302,1,7231,BEACON COUNSELLING,311410,Healthcare Occupational Therapy Services ,Fees and Charges,Corporate and Support Services,HR- Occupational Health,"80,000.00",400706,11721
2017-07-13,ZZP275340,1,9543,Carillion (AMBS) Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,Bridgefield Development - General Costs,"7,000.00",401007,C.10897
2017-07-13,ZZP275342,1,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Town Hall Events,637.5,400700,11375
2017-07-13,ZZP275342,2,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Stockport Art Gallery-Access,127.5,400700,11375
2017-07-13,ZZP275342,3,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Town Hall Events,190,400700,11375
2017-07-13,ZZP275342,4,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Weddings & Functions,680,400700,11375
2017-07-13,ZZP275342,5,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Town Hall Events,127.5,400700,11375
2017-07-13,ZZP275342,6,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Weddings & Functions,190,400700,11375
2017-07-13,ZZP275342,7,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Town Hall Events,85,400700,11375
2017-07-13,ZZP275342,8,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Town Hall Events,85,400700,11375
2017-07-13,ZZP275342,9,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Town Hall Events,255,400700,11375
2017-07-13,ZZP275342,10,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Weddings & Functions,255,400700,11375
2017-07-13,ZZP275342,11,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Stockport Art Gallery-Access,"2,000.00",400700,11375
2017-07-13,ZZP275342,12,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Stockport Art Gallery-Access,190,400700,11375
2017-07-13,ZZP275342,13,11128,Fig Creative Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Stockport Art Gallery-Access,850,400700,11375
2017-07-13,ZZP275344,1,4463,TRINITY MIRROR PUBLISHING LTD,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,I&C Communications,"6,239.58",400710,11323
2017-07-13,ZZP275345,1,3290,Royal Mail,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,POD Communications,"12,071.82",400710,11323
2017-07-13,ZZP275364,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,STCAP 907 Lancashire Hill Roundabout - On Site,"57,664.00",200304,C.01069.203
2017-07-14,ZZP275373,1,628,Life Leisure,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Capital Expenditure,Capital Works on Leisure Centres - Avondale,"2,610.00",400110,C.11507.001
2017-07-14,ZZP275373,2,628,Life Leisure,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Capital Expenditure,Capital Works on Leisure Centres - Hazel Grove,"5,894.14",400110,C.11507.004
2017-07-14,ZZP275373,3,628,Life Leisure,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Capital Expenditure,Capital Works on Leisure Centres - Romiley,"3,346.00",400110,C.11507.005
2017-07-14,ZZP275373,4,628,Life Leisure,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Capital Expenditure,Capital Works on Leisure Centres - Cheadle,"9,645.33",400110,C.11507.002
2017-07-14,ZZP275373,5,628,Life Leisure,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Capital Expenditure,Capital Works on Leisure Centres - Marple,655,400110,C.11507.006
2017-07-14,ZZP275388,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,5090 Hemphaw Lane Lidl S278 - Design,"7,043.75",401007,C.01141.202
2017-07-14,ZZP275401,1,3292,Trinity Mirror Printing Ltd,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,POD Communications,"6,239.58",400710,11323
2017-07-14,ZZP275423,1,628,Life Leisure,999999,Fees and Charges,Fees and Charges,Services to Place,Sports Trust,"9,900.00",401035,11294
2017-07-17,ZZP275446,1,628,Life Leisure,999999,Fees and Charges,Fees and Charges,Services to Place,Sports Trust,"126,174.00",402404,11294
2017-07-18,ZZP275483,1,6116,Atkins Limited,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"16,000.00",401020,11965
2017-07-18,ZZP275518,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,5091 Hibbert Lane Roundabout S278 - Design,"9,560.50",401007,C.01176.202
2017-07-18,ZZP275530,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Capital Expenditure,1012C A6MARR CMM - Marple-A6/St Thomas Crossing -,"51,428.63",401600,C.01128.203
2017-07-18,ZZP275531,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,0257C Goyt Valley Links - Half Moon Lane - Design,"5,011.00",401007,C.01124.202
2017-07-18,ZZP275532,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,0257A Goyt Valley Links - Dark Lane - Design,"12,595.00",401007,C.01122.202
2017-07-18,ZZP275539,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,0257D Goyt Valley Links - Otterspool Lane - Design,"11,922.50",401007,C.01125.202
2017-07-19,ZZP275639,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Flood Event 07/16 - ProW - Construction,"28,841.36",200304,C.01108.203
2017-07-20,ZZP275687,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Green Wheelie Bins,"5,745.00",400401,10861
2017-07-20,ZZP275720,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,004 A6 Viaduct Waterproofing - On Site,"9,390.80",200304,C.01152.203
2017-07-21,ZZP275727,1,12116,Physio.co.uk,311410,Healthcare Occupational Therapy Services ,Fees and Charges,Corporate and Support Services,POD Occ. Health,"60,000.00",400706,11721
2017-07-21,ZZP275741,1,11973,Virgin Media Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C Trade (Stockport Homes),"5,336.53",402001,12106
2017-07-21,ZZP275768,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Strategic Culverts - On Site,"29,438.45",200304,C.00818.203
2017-07-24,ZZP275801,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Investing in Growth,"12,442.50",401007,10091
2017-07-24,ZZP275802,1,11056,Asset Management Academy Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,TAMP Development & Monitoring - On Site,"17,800.00",200304,C.00690.203
2017-07-24,ZZP275803,1,5915,Atkins Global,150000,Consultancy   ,Professional Fees,Capital Expenditure,"STCAP 02 Phase 2 - Project Dev, Mangmt & Mon - Fea","24,100.00",401007,C.01013.201
2017-07-24,ZZP275805,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Capital Expenditure,5090 Hemphaw Lane Lidl S278 - On Site,"157,472.30",401600,C.01141.203
2017-07-24,ZZP275806,1,7831,Transport for Gtr M/CR (HFAS),150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 1002 Travel Change - Feasibility,"50,000.00",401007,C.01016.201
2017-07-25,ZZP275852,1,11661,Redeeming Our Communities (Res,150000,Consultancy   ,Professional Fees,Services to Place,Safer Partnerships,"8,821.25",401020,11088
2017-07-26,ZZP275962,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP Market Street & Underbanks Paving - On Site,"17,223.50",401600,C.00950.203
2017-07-26,ZZP275964,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Capital Expenditure,Flood Event 07/16 - Structures - Feasibility,"23,187.00",401007,C.01109.201
2017-07-26,ZZP275970,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,4143 Arden Primary School - On Site,"6,200.00",200304,C.01011.203
2017-07-26,ZZP275991,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Services to Place,ECS-Buildings Team,"30,000.00",401600,11961
2017-07-27,ZZP276033,1,902,Bikeright,150000,Consultancy   ,Professional Fees,Services to Place,Highways – Cycle Training,"121,200.00",401020,11962
2017-07-28,ZZP276059,1,9580,Health Management Ltd,311410,Healthcare Occupational Therapy Services ,Fees and Charges,Corporate and Support Services,POD Occ. Health,"120,000.00",400706,11721
2017-07-28,ZZP276060,1,815,University of Manchester,260000,Human Resources  ,Staff Training,Corporate and Support Services,Training & Qualifications (A&C),"7,200.00",102020,11888
2017-07-28,ZZP276077,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,4143 Arden Primary School - On Site,"28,000.00",200304,C.01011.203
2017-07-28,ZZP276085,1,1273,Water Plus,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,"Stockport Sports Village, Woodley - On Site","6,296.96",202055,C.00926.203
2017-07-28,ZZP276086,1,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Bellway Homes - Jogging Circuit Crescent Park,"69,102.60",202032,C.10922.002
2017-07-28,ZZP276106,1,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Condition Works on Leisure Centres - Priestnall,"25,331.00",200155,C.11508.006
2017-07-28,ZZP276108,1,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Condition Works on Leisure Centres - Marple,"2,900.00",200155,C.11508.005
2017-07-28,ZZP276108,2,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Condition Works on Leisure Centres - Romiley,"2,169.00",200155,C.11508.007
2017-07-28,ZZP276108,3,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Condition Works on Leisure Centres - Avondale,"2,800.00",200155,C.11508.001
2017-08-01,ZZP276207,1,304,Massey and Harris(Engineering),240000,Horticultural  ,Grounds Maintenance,Services to Place,SPECIAL PROJECT 1,"6,025.00",202032,11267
2017-08-01,ZZP276231,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Capital Expenditure,Strategic Culverts - On Site,"6,000.00",401600,C.00818.203
2017-08-01,ZZP276235,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,5081 Blackberry Lane S278 - On Site,"8,016.10",200304,C.01132.203
2017-08-01,ZZP276248,1,10203,PINSENT MASONS LLP,280000,Legal Services  ,Legal Fees,Capital Expenditure,M&U - 20 Great Underbank (White Lion),"7,355.00",401016,C.10904.001
2017-08-02,ZZP276287,1,7664,UUW PLC,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,"Stockport Sports Village, Woodley - On Site","6,296.96",202055,C.00926.203
2017-08-03,ZZP276369,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,0257C Goyt Valley Links - Half Moon Lane - On Site,"5,000.00",200304,C.01124.203
2017-08-03,ZZP276383,1,8249,Creative Concern Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Investing in Growth,"11,689.00",401007,10102
2017-08-03,ZZP276386,1,5464,ELECTRICITY NORTH WEST LIMITED,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,"Stockport Sports Village, Woodley - On Site","11,166.68",202055,C.00926.203
2017-08-04,ZZP276412,1,9543,Carillion (AMBS) Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Stockport Interchange,"68,570.00",401007,12952
2017-08-06,ZZP276438,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,5074 Werneth High Access Works - On Site,"11,168.19",200304,C.01100.203
2017-08-06,ZZP276441,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP St Marys Way/New Bridge Lane - On Site,"27,000.00",401600,C.00932.203
2017-08-07,ZZP276483,1,11661,Redeeming Our Communities (Res,150000,Consultancy   ,Professional Fees,Services to Place,Safer Partnerships,"8,821.25",401020,11088
2017-08-07,ZZP276484,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Landscape Dev-Werneth Ward Open Spaces,"17,870.78",200123,11280
2017-08-08,ZZP276621,1,7243,Wybone Ltd,350000,Street & Traffic Management  ,Fixtures and Fittings,Services to Place,Public Realm Inspection,"9,839.52",201202,10879
2017-08-08,ZZP276648,1,12193,Greater Manchester Combined Au,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Corporate Policy,"5,000.00",401020,12642
2017-08-08,ZZP276681,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,ECS-Head of Engineering Consultancy Services,"55,128.75",401020,11965
2017-08-09,ZZP276686,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,004 A6 Viaduct Waterproofing - On Site,"922,430.00",401600,C.01152.203
2017-08-09,ZZP276716,1,7517,Capita Business Services Ltd.,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C Schools Email & Internet,190.79,402001,11418
2017-08-09,ZZP276716,2,7517,Capita Business Services Ltd.,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C Schools Email & Internet,81.3,402001,11418
2017-08-09,ZZP276716,3,7517,Capita Business Services Ltd.,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C Schools Email & Internet,"3,236.71",402001,11418
2017-08-09,ZZP276716,4,7517,Capita Business Services Ltd.,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C Schools Email & Internet,27.1,402001,11418
2017-08-09,ZZP276716,5,7517,Capita Business Services Ltd.,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C Schools Email & Internet,325.2,402001,11418
2017-08-09,ZZP276716,6,7517,Capita Business Services Ltd.,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C Schools Email & Internet,"1,897.28",402001,11418
2017-08-09,ZZP276716,7,7517,Capita Business Services Ltd.,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C Schools Email & Internet,995,402001,11418
2017-08-09,ZZP276717,1,7517,Capita Business Services Ltd.,150000,Consultancy   ,Professional Fees,Services to Place,PLANNING,"40,000.00",401007,12150
2017-08-09,ZZP276726,1,2405,Data Space UK Ltd,190000,Facilities & Management Services  ,Office Expenses,Services to Place,PLANNING,"10,000.00",400703,12150
2017-08-10,ZZP276767,1,12200,Cadent Gas Limited,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,"Stockport Sports Village, Woodley - On Site","11,046.09",202055,C.00926.203
2017-08-10,ZZP276789,1,10670,Osborne Richardson,150000,Consultancy   ,Professional Fees,Services to Place,Food & Safety,"5,000.00",401007,10912
2017-08-10,ZZP276803,1,11525,New Local Government Network,200000,Financial Services  ,Fees and Charges,Corporate and Support Services,Corporate Policy,"12,000.00",402401,12642
2017-08-11,ZZP276825,1,5384,Pitney Bowes Europe Software L,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Environment-District Group,"4,950.00",402002,10921
2017-08-11,ZZP276825,2,5384,Pitney Bowes Europe Software L,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Environment-District Group,990,402002,10921
2017-08-11,ZZP276835,1,11183,City Car Club t/a Enterprise C,381600,Vehicle Management Hire/Leasing ,Leasing /Transport Hire,Corporate and Support Services,POD – Car Pool Club,"19,509.00",300301,12959
2017-08-11,ZZP276835,2,11183,City Car Club t/a Enterprise C,381600,Vehicle Management Hire/Leasing ,Leasing /Transport Hire,Corporate and Support Services,POD – Car Pool Club,"8,361.00",300301,12959
2017-08-11,ZZP276858,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Green Wheelie Bins,"5,745.00",400401,10861
2017-08-15,ZZP276952,1,4272,Civica UK Ltd,390000,Supplies and services,Supplies and services,Corporate and Support Services,Bentax,"25,000.00",401600,11139
2017-08-15,ZZP276974,1,7296,Allpay-Net Ltd,999999,Financial Services,Bank Charges,Corporate and Support Services,U-Misc Finance-Corporate Management,"70,000.00",601403,10971
2017-08-15,ZZP276976,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Flood Event 07/16 - ProW - Construction,"72,655.48",200304,C.01108.203
2017-08-16,ZZP277011,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Highway Structures - Routine and Reactive Maintena,"9,607.50",401007,11975
2017-08-16,ZZP277012,1,3529,Solutions SK Ltd,110000,Catering  ,Expenses and Allowances,Corporate and Support Services,Members Services,"10,000.00",402202,11111
2017-08-16,ZZP277016,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Skills for Life,"6,000.00",402001,10511
2017-08-16,ZZP277035,1,10203,PINSENT MASONS LLP,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shopping Centre,"30,000.00",401020,12866
2017-08-18,ZZP277159,1,219,Arboricultural Treeworks,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,"25,618.50",202030,10088
2017-08-18,ZZP277166,1,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Schemes In Parks,"15,894.12",202032,C.10775
2017-08-21,ZZP277177,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - Design,"48,721.13",401007,C.00988.202
2017-08-21,ZZP277182,1,304,Massey and Harris(Engineering),240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Bellway Homes - Jogging Circuit Crescent Park,"5,200.00",202032,C.10922.002
2017-08-21,ZZP277216,1,7820,Greater Manchester GMUTC,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,HIP Carriageways - On Site,"2,208.52",200304,C.00710.203
2017-08-21,ZZP277216,2,7820,Greater Manchester GMUTC,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,HIP Carriageways - On Site,"1,227.00",200304,C.00710.203
2017-08-21,ZZP277216,3,7820,Greater Manchester GMUTC,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,HIP Carriageways - On Site,"4,410.81",200304,C.00710.203
2017-08-21,ZZP277224,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Bramall Hall Phase 2 – Capital Works,"8,170.00",200123,C.10899.001
2017-08-21,ZZP277230,1,5835,Virgin Media Access Network Pl,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,5079 Brighton Rd S278 Scarborough - Design,"20,855.25",202055,C.01114.202
2017-08-21,ZZP277232,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Capital Expenditure,TAMP Development & Monitoring - Feasibility,"5,000.00",401007,C.00690.201
2017-08-21,ZZP277233,1,2025,BT Plc,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,5079 Brighton Rd S278 Scarborough - Design,"50,784.62",202055,C.01114.202
2017-08-21,ZZP277234,1,12200,Cadent Gas Limited,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,5079 Brighton Rd S278 Scarborough - Design,"18,297.60",202055,C.01114.202
2017-08-21,ZZP277235,1,5464,ELECTRICITY NORTH WEST LIMITED,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,5079 Brighton Rd S278 Scarborough - Design,"44,706.50",202055,C.01114.202
2017-08-22,ZZP277260,1,12227,Statutory Nuisance Solutions,260000,Human Resources  ,Staff Training,Services to Place,Environment-District Group,"6,950.00",102020,10921
2017-08-22,ZZP277295,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,004 A6 Viaduct Waterproofing - On Site,"24,959.20",200304,C.01152.203
2017-08-23,ZZP277328,1,10540,Colliers International Valuati,280000,Legal Services  ,Legal Fees,Services to Place,Bridgefield Consultancy Budget,"8,000.00",401016,12640
2017-08-23,ZZP277393,1,9543,Carillion (AMBS) Ltd,260000,Human Resources  ,Other Payments,Services to Place,Town Centre Development Team,"102,195.85",100304,10072
2017-08-24,ZZP277428,1,5292,NPOWER (Electricity),370000,Utilities   ,Utilities,Services to Place,HIGHWAYS-ARDEN FOOTBRIDGE,"10,000.00",200510,11979
2017-08-24,ZZP277430,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,5079 Brighton Rd S278 Scarborough - On Site,"23,547.37",200304,C.01114.203
2017-08-24,ZZP277435,1,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Bellway Homes - Family Fun Area Peel Moat,"24,424.15",202032,C.10922.003
2017-08-24,ZZP277436,1,221,Ludus Leisure Ltd,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Bellway Homes - Family Fun Area Peel Moat,"19,999.00",202032,C.10922.003
2017-08-24,ZZP277451,1,8010,GROUNDWORK & LEISURE SERVIC,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Schemes In Parks,"74,263.66",202032,C.10775
2017-08-24,ZZP277452,1,8010,GROUNDWORK & LEISURE SERVIC,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Schemes In Parks,"78,211.00",202032,C.10775
2017-08-24,ZZP277453,1,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,CYPD works,"20,943.49",202031,11258
2017-08-24,ZZP277463,1,12239,Shoosmiths LLP,280000,Legal Services  ,Legal Fees,Capital Expenditure,"STCAP 02 Phase 2 - Project Dev, Mangmt & Mon - Fea","48,600.00",401016,C.01013.201
2017-08-25,ZZP277481,1,3707,Salford City Council/Finance,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to Place,Air Group,"20,000.00",500303,10920
2017-08-25,ZZP277482,1,5214,WSP GROUP PLC,150000,Consultancy   ,Professional Fees,Services to Place,ECS-Head of Engineering Consultancy Services,"20,000.00",401007,11965
2017-08-25,ZZP277484,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Services to Place,ECS-Buildings Team,"13,527.04",401600,11961
2017-08-29,ZZP277502,1,1113,Maysand Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Landscape Dev-Werneth Ward Open Spaces,"16,519.60",200123,11280
2017-08-29,ZZP277504,1,176,Lexis Nexis UK,200000,Financial Services  ,Fees and Charges,Services to Place,Commercial,"6,585.14",402401,10913
2017-08-30,ZZP277588,1,814,United Utilities/Diversiona,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,"Stockport Sports Village, Woodley - On Site","6,296.96",200304,C.00926.203
2017-09-01,ZZP277683,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"55,510.00",401020,11965
