Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,Description of Goods ,Service/Department ,Expense Area ,Net Order Value Over £5000.00 
2019-09-04,ZZH666996,4,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Legal Services,101.79
2019-09-04,ZZH666996,5,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Legal Services,742.59
2019-09-03,ZZH666979,1,3707,Salford City Council/Finance,999999,Fees and Charges,Fees and Charges,Services to People,*PH-HIV Services,33596.00
2019-09-04,ZZH667005,1,7670,Wilds Of Oldham,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,Town Hall Events,5000.00
2019-09-05,ZZH667053,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Land Dev-Werneth Os,10524.00
2019-09-05,ZZH667044,1,12991,MENCAP PERSONAL SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,45000.00
2019-09-05,ZZH667043,1,12991,MENCAP PERSONAL SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,12000.00
2019-09-05,ZZH667042,1,12991,MENCAP PERSONAL SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,30000.00
2019-09-05,ZZH667041,1,12991,MENCAP PERSONAL SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,28000.00
2019-09-03,ZZH666962,1,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,5265.00
2019-09-03,ZZH666962,2,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,45.50
2019-09-03,ZZH666962,3,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,64.35
2019-09-04,ZZH667020,1,13762,Caremark (Stockport),320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,7215.00
2019-09-04,ZZH666994,1,12480,TS4TE Cooperative Ltd,390000,Supplies and services,Supplies and services,Services to People,PH-Health Protection,18000.00
2019-09-06,ZZH667154,1,1644,Tameside MBC,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,Safeguarding Adults,60437.00
2019-09-17,ZZH667671,1,5214,WSP GROUP PLC,150000,Consultancy   ,Professional Fees,Services to Place,Highways-Network Man,44027.75
2019-09-09,ZZH667171,1,6748,GEORGE COX & SONS LTD,370000,Utilities   ,Utilities,Services to Place,Land Dev-Werneth Os,7727.38
2019-09-10,ZZH667233,1,12991,MENCAP PERSONAL SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O. Ph8 Mencap,54105.50
2019-09-05,ZZH667076,1,13308,"The Sport, Leisure and Culture",150000,Consultancy   ,Professional Fees,Services to Place,Sports Trust,11713.00
2019-09-17,ZZH667672,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,122496.23
2019-09-05,ZZH667075,1,13428,GT 3 Architects Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Sports Trust,27600.00
2019-09-09,ZZH667185,1,9453,Gaist Solutions Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,7500.00
2019-09-10,ZZH667232,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,9628.50
2019-09-10,ZZH667232,2,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,7140.00
2019-09-10,ZZH667232,3,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,4386.34
2019-09-10,ZZH667232,4,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,4270.91
2019-09-06,ZZH667155,1,1799,Stockport Homes,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Corporate and Support Services,Public Libraries Gen,10472.49
2019-09-10,ZZH667243,1,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,1395.00
2019-09-10,ZZH667243,2,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,1394.00
2019-09-10,ZZH667243,3,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,750.00
2019-09-10,ZZH667243,4,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,800.00
2019-09-10,ZZH667243,5,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,3255.00
2019-09-10,ZZH667243,6,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,1425.00
2019-09-10,ZZH667243,7,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,650.00
2019-09-10,ZZH667243,8,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,330.00
2019-09-10,ZZH667243,9,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,245.00
2019-09-10,ZZH667243,10,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,2835.00
2019-09-10,ZZH667243,11,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,8170.00
2019-09-10,ZZH667243,12,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,1800.00
2019-09-10,ZZH667243,13,7522,The Design Concept,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Public Libraries Gen,3200.00
2019-09-09,ZZH667196,1,10289,STOCKPORT SAMARITANS,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,PH-Mental Wellbeing,10000.00
2019-09-17,ZZH667676,1,4094,P R England and Sons Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,14582.00
2019-09-11,ZZH667293,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,3000.00
2019-09-11,ZZH667293,2,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,5000.00
2019-09-11,ZZH667293,3,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,9000.00
2019-09-11,ZZH667293,4,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,3000.00
2019-09-11,ZZH667293,5,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,15000.00
2019-09-11,ZZH667351,1,3529,Totally Local Company Ltd,391114,"Works - Construction, Repair & Maintenance Buildings Surveys",Capital Expenditure - Fees,#N/A,#N/A,7208.82
2019-09-11,ZZH667311,1,178,Trafford Council,999999,Third party payments - Public Sector,Third party payments - Public Sector,Corporate and Support Services,U-Probation Serv-Gen,9855.56
2019-09-11,ZZH667312,1,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,12000.00
2019-09-11,ZZH667312,2,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,2400.00
2019-09-11,ZZH667312,3,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,3920.00
2019-09-11,ZZH667349,1,6748,GEORGE COX & SONS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,8215.18
2019-09-12,ZZH667385,1,8241,Zellis,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,12620.00
2019-09-18,ZZH667720,1,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,U-Coroners Ct-Genera,24700.00
2019-09-13,ZZH667462,1,12978,Mills & Reeve LLP (office acco,280000,Legal Services  ,Legal Fees,Services to Place,Town Centre Devt Tea,5000.00
2019-09-17,ZZH667686,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,12039.00
2019-09-17,ZZH667611,1,13116,Mazars LLP,201100,Financial Services Audit ,Professional Fees,Corporate and Support Services,U-Misc Fin-Corp Mang,97119.00
2019-09-18,ZZH667734,1,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,2798.64
2019-09-18,ZZH667734,2,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,3051.88
2019-09-17,ZZH667614,1,11021,The Laurus Trust (Cheadle Hulm,150000,Consultancy   ,Professional Fees,Services to People,T.Union facilities,35100.00
2019-09-17,ZZH667656,1,10786,Market Place Management Ltd,390000,Supplies and services,Supplies and services,Services to Place,Market General,34998.00
2019-09-17,ZZH667591,1,12237,"CGL (Change, Grow, Live)",310000,Healthcare  ,Third party payments - Public Sector,Services to People,PH-Drug & Alcohol,7000.00
2019-09-17,ZZH667589,1,13192,Noble Systems,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Contact Centre & FPH,5670.00
2019-09-17,ZZH667588,1,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Bentax,5720.00
2019-09-16,ZZH667586,1,8607,Greater Manchester Chamber,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Employment Initiativ,7000.00
2019-09-17,ZZH667608,1,4105,QA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Main,7447.00
2019-09-17,ZZH667600,1,3529,Totally Local Company Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Borough Festive Ligh,31160.81
2019-09-17,ZZH667601,1,3529,Totally Local Company Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Borough Festive Ligh,58579.09
2019-09-17,ZZH667605,1,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,5120.00
2019-09-17,ZZH667643,1,2821,Marple Hall School,150000,Consultancy   ,Professional Fees,Services to People,T.Union facilities,10400.00
2019-09-17,ZZH667629,1,6170,Greater Manchester TreeStation,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,10000.00
2019-09-17,ZZH667630,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,9526.00
2019-09-17,ZZH667628,1,13124,Social Finance Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Business Intelligenc,10000.00
2019-09-19,ZZH667794,1,4190,Derbyshire County Council,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,5362.50
2019-09-24,ZZH668007,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,22342.85
2019-09-30,ZZH668240,1,8759,VAISALA  LTD,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Gritting,13752.00
2019-09-24,ZZH668006,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,11666.67
2019-09-24,ZZH668005,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,11666.67
2019-09-24,ZZH668004,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,11666.67
2019-09-24,ZZH668003,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,11666.67
2019-09-23,ZZH667926,1,12008,HOME-START STOCKPORT,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,EPEC Programme,6750.00
2019-09-30,ZZH668242,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,#N/A,#N/A,20125.00
2019-09-24,ZZH668020,1,216,Manchester City Council,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Sports Trust,20000.00
2019-09-30,ZZH668248,1,5464,ELECTRICITY NORTH WEST LIMITED,390000,Supplies and services,Supplies and services,#N/A,#N/A,120794.78
2019-09-25,ZZH668055,1,13808,Progress to Excellence Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,20000.00
2019-09-25,ZZH668054,1,13808,Progress to Excellence Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,20000.00
2019-09-25,ZZH668053,1,13808,Progress to Excellence Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,20000.00
2019-09-25,ZZH668052,1,13808,Progress to Excellence Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,20000.00
2019-09-25,ZZH668051,1,13808,Progress to Excellence Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,20000.00
2019-09-25,ZZH668050,1,13808,Progress to Excellence Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,20000.00
2019-09-25,ZZH668049,1,13808,Progress to Excellence Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,20000.00
2019-09-25,ZZH668048,1,13808,Progress to Excellence Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,20000.00
2019-09-25,ZZH668047,1,13808,Progress to Excellence Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,20000.00
2019-09-25,ZZH668046,1,13808,Progress to Excellence Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,20000.00
2019-09-30,ZZH668249,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,18838.04
2019-09-30,ZZH668249,2,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,11915.82
2019-09-25,ZZH668070,1,845,Dotted Eyes Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Spatial Intelligence,10432.00
2019-09-25,ZZH668068,1,814,United Utilities/Diversiona,390000,Supplies and services,Supplies and services,#N/A,#N/A,602630.10
2019-09-27,ZZH668170,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,5420.00
2019-09-30,ZZH668251,1,757,Transport for Greater Manchest,150000,Consultancy   ,Professional Fees,#N/A,#N/A,5175.00
2019-09-26,ZZH668102,1,1104,Age UK Stockport,150000,Consultancy   ,Professional Fees,Services to People,PH-Physical Activity,10488.00
2019-09-30,ZZH668260,1,7670,Wilds Of Oldham,110000,Catering  ,Expenses and Allowances,Corporate and Support Services,Town Hall Events,5000.00
2019-09-27,ZZH668226,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,68381.10
2019-09-30,ZZH668300,1,628,Life Leisure,150000,Consultancy   ,Professional Fees,Services to People,PH-Local Pilot,10414.01
