Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2019-03-06,ZZP657750,1,6170,Greater Manchester TreeStation,390000,Supplies and services,Supplies and services,Services to Place,Land Dev-Werneth Os,"6,450.00",401600,11280
2019-03-06,ZZP657786,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"30,678.50",401007,C.00985.201
2019-03-05,ZZP657734,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"7,911.25",401007,C.00950.201
2019-03-12,ZZP658076,1,9845,Xpress Software Solutions,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Electoral Registn,"15,710.00",402001,11102
2019-03-06,ZZP657827,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"179,625.86",401600,C.01179.203
2019-03-06,ZZP657801,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"23,389.94",200304,C.01240.203
2019-03-06,ZZP657797,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"86,176.47",200304,C.01205.203
2019-03-06,ZZP657795,1,8106,Tarmac Building Products Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"44,906.40",200304,C.01240.203
2019-03-07,ZZP657836,1,6138,Equisys Timemaster Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,D & I Team,"5,196.96",402001,11960
2019-03-20,ZZP658553,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Highways-Road Safety,"39,545.92",401007,11970
2019-03-07,ZZP657856,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"14,483.58",401600,C.01166.203
2019-03-07,ZZP657914,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"291,190.34",200304,C.10775
2019-03-07,ZZP657855,1,6748,GEORGE COX & SONS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"35,029.11",200304,C.00848.201
2019-03-20,ZZP658554,1,902,Bikeright,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Highways-Road Safety,"11,100.00",400110,11970
2019-03-07,ZZP657889,1,10678,Servelec Education Ltd,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,IT Systems,"39,043.00",401017,12503
2019-03-07,ZZP657890,1,10678,Servelec Education Ltd,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,IT Systems,"6,238.00",401017,12503
2019-03-20,ZZP658555,1,11715,CBRE,390000,Supplies and services,Supplies and services,#N/A,#N/A,"216,000.00",401600,C.00845.203
2019-03-07,ZZP657877,1,11715,CBRE,390000,Supplies and services,Supplies and services,Corporate and Support Services,Property Client Acct,"29,066.15",401600,12328
2019-03-08,ZZP657917,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Car Parks Admin,"10,534.40",401007,10005
2019-03-08,ZZP657952,1,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Contin Educ Service,"5,850.00",401024,10511
2019-03-08,ZZP657952,2,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Contin Educ Service,"3,600.00",401024,10511
2019-03-08,ZZP657952,3,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Contin Educ Service,"2,100.00",401024,10511
2019-03-11,ZZP658055,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Services to Place,Rechargeable work,"17,500.00",200304,11961
2019-03-11,ZZP658054,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"7,500.00",200304,C.01221.203
2019-03-20,ZZP658557,1,6748,GEORGE COX & SONS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Services to Place,Traffic &S-Werneth,"31,714.92",200304,12056
2019-03-11,ZZP658009,1,13124,Social Finance Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Business Intelligenc,"43,925.00",401020,11872
2019-03-11,ZZP658053,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Highway Structs R+R,"17,032.20",401007,11975
2019-03-11,ZZP658036,1,5214,WSP GROUP PLC,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"8,489.00",202032,C.10775
2019-03-12,ZZP658126,1,10652,CAREER VISION LTD,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"10,230.00",402002,12503
2019-03-14,ZZP658295,1,13154,Amey OW Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,SPB - Investment Est,"7,850.00",401020,10062
2019-03-14,ZZP658310,1,13154,Amey OW Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,SPB - Investment Est,"10,300.00",401020,10062
2019-03-15,ZZP658324,1,1799,Stockport Homes,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Public Libraries Gen,"30,400.00",402001,11329
2019-03-15,ZZP658366,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"30,000.00",401600,C.01212.203
2019-03-15,ZZP658365,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"47,562.02",401600,C.01207.203
2019-03-20,ZZP658559,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"89,952.40",401600,C.00983.203
2019-03-18,ZZP658426,1,1535,Capita Education Services,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,IT SIMS,"141,184.63",401017,10422
2019-03-18,ZZP658426,2,1535,Capita Education Services,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,IT SIMS,"24,407.00",401017,10422
2019-03-18,ZZP658429,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"369,160.00",401007,C.10932
2019-03-18,ZZP658416,1,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Bentax,"8,580.00",402004,11139
2019-03-20,ZZP658561,1,8549,Lucy Zodion Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"137,500.00",200304,C.01198.203
2019-03-19,ZZP658518,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"8,957.41",200304,C.01227.203
2019-03-20,ZZP658622,1,4272,Civica UK Ltd,390000,Supplies and services,Supplies and services,Corporate and Support Services,Contact Centre & FPH,"10,500.00",401600,11065
2019-03-20,ZZP658621,1,4272,Civica UK Ltd,390000,Supplies and services,Supplies and services,Corporate and Support Services,Contact Centre & FPH,"14,512.50",401600,11065
2019-03-21,ZZP658656,1,7830,IEG4  LTD,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Bentax,"6,300.00",402001,11139
2019-03-27,ZZP658911,1,3707,Salford City Council/Finance,201100,Financial Services Audit ,Professional Fees,Corporate and Support Services,Audit & Risk,"6,835.56",401003,12874
2019-03-21,ZZP658701,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"35,389.42",401600,C.01207.203
2019-03-22,ZZP658775,1,12193,Greater Manchester Combined Au,230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,"5,750.00",202054,C.00991.201
2019-03-21,ZZP658703,1,6803,Bibliotheca Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"10,509.19",400111,11329
2019-03-22,ZZP658744,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Highfield Cemetery,"45,000.00",200123,11282
2019-03-22,ZZP658768,1,13392,ClearSkies Software,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Berevement Services,"15,835.00",400105,11285
2019-03-26,ZZP658845,1,9328,Modern Mindset Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Members Services,"11,640.00",402001,11111
2019-03-22,ZZP658764,1,10786,Market Place Management Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Market General,"25,000.00",400110,10906
2019-03-26,ZZP658857,1,6967,Wilde Consultants Ltd,391200,"Works - Construction, Repair & Maintenance Engineering ",Professional Fees,Services to Place,Planning,"10,000.00",401032,12150
2019-03-27,ZZP658970,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"20,000.00",401600,C.01216.203
2019-03-27,ZZP658930,1,7852,Cheshire East Council,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Car Park Maintenance,"51,604.50",200123,12510
2019-03-27,ZZP658928,1,6748,GEORGE COX & SONS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"23,646.82",200304,C.00848.203
2019-03-27,ZZP658957,1,270,Manchester Met University,150000,Consultancy   ,Professional Fees,Services to Place,Town Centre Devt Tea,"64,000.00",401007,10072
2019-03-27,ZZP658963,1,5687,BOTTOMLINE TECHNOLOGIES,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"37,944.63",402001,12503
2019-03-28,ZZP659021,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"90,000.00",200304,C.01123.202
2019-03-28,ZZP659031,1,11715,CBRE,390000,Supplies and services,Supplies and services,Corporate and Support Services,Property Client Acct,"16,393.00",401600,12328
2019-03-28,ZZP659032,1,7025,CBRE Limited,390000,Supplies and services,Supplies and services,Corporate and Support Services,Property Client Acct,"29,041.00",401600,12328
2019-03-28,ZZP659048,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"85,000.00",401600,C.01244.203
2019-03-29,ZZP659105,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,661.95,200304,C.01197.203
2019-03-29,ZZP659105,2,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"4,413.00",200304,C.01197.203
2019-03-29,ZZP659105,3,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"3,530.40",200304,C.01197.203
2019-03-29,ZZP659106,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"6,178.20",200304,C.01197.203
2019-03-29,ZZP659106,2,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"34,053.65",200304,C.01197.203
2019-03-29,ZZP659106,3,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"11,106.05",200304,C.01197.203
2019-03-29,ZZP659106,4,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"2,391.12",200304,C.01197.203
2019-03-29,ZZP659106,5,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"19,232.60",200304,C.01197.203
2019-03-29,ZZP659106,6,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,809.05,200304,C.01197.203
2019-03-29,ZZP659106,7,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"15,004.20",200304,C.01197.203
2019-03-29,ZZP659106,8,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"9,561.50",200304,C.01197.203
2019-03-29,ZZP659106,9,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"3,885.57",200304,C.01197.203
2019-03-29,ZZP659106,10,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"6,757.40",200304,C.01197.203
2019-03-29,ZZP659107,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"10,149.90",200304,C.01197.203
2019-03-29,ZZP659107,2,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"38,687.30",200304,C.01197.203
2019-03-29,ZZP659107,3,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"14,121.60",200304,C.01197.203
2019-03-29,ZZP659107,4,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"10,461.15",200304,C.01197.203
2019-03-29,ZZP659107,5,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,697.41,200304,C.01197.203
2019-03-29,ZZP659107,6,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"40,024.60",200304,C.01197.203
2019-03-12,ZZP658117,1,8820,Independent Equipment Company,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Museums Mngmnt & Dev,"8,000.00",402001,11412
2019-01-28,ZHS655740,1,8323,Wilkinson Cowan Partnership Lt,999999,Acquisition of Land and Buildings,Capital Expenditure - Acquisitions,#N/A,#N/A,"5,584.60",200300,C.10923.002
2019-03-06,ZHS657775,1,13422,Solarcrown Commercial Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,#N/A,#N/A,"19,425.61",400106,C.11648.053
2019-03-06,ZHS657775,2,13422,Solarcrown Commercial Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,#N/A,#N/A,"31,950.25",400106,C.11648.053
2019-03-06,ZHS657775,3,13422,Solarcrown Commercial Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,#N/A,#N/A,"26,909.27",400106,C.11648.053
2019-03-07,ZHS657887,1,13422,Solarcrown Commercial Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,#N/A,#N/A,"19,425.61",400106,C.11648.053
2019-03-07,ZHS657887,2,13422,Solarcrown Commercial Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,#N/A,#N/A,"31,950.25",400106,C.11648.053
2019-03-07,ZHS657887,3,13422,Solarcrown Commercial Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,#N/A,#N/A,"26,909.27",400106,C.11648.053
2019-01-03,ZSH654485,1,10855,Bloom Procurement Services,150000,Consultancy   ,Professional Fees,Services to Place,Housing Strategy,"20,000.00",401007,10955
2019-03-18,ZSH658400,1,12567,Building  Research  Establishm,999999,Fees and Charges,Fees and Charges,Services to Place,Housing Strategy,"14,800.00",401035,10955
2019-01-14,ZFC655043,1,8207,Lloyd Evans Prichard,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Corporate and Support Services,Property Client Acct,"10,065.00",200311,12328
2019-01-14,ZFC655043,2,8207,Lloyd Evans Prichard,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Corporate and Support Services,Property Client Acct,"1,100.00",200311,12328
2019-01-14,ZFC655043,3,8207,Lloyd Evans Prichard,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Corporate and Support Services,Property Client Acct,"7,249.00",200311,12328
2019-01-14,ZFC655043,4,8207,Lloyd Evans Prichard,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Corporate and Support Services,Property Client Acct,"2,200.00",200311,12328
2019-01-14,ZFC655043,5,8207,Lloyd Evans Prichard,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Corporate and Support Services,Property Client Acct,600,200311,12328
2019-01-14,ZFC655043,6,8207,Lloyd Evans Prichard,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Corporate and Support Services,Property Client Acct,"7,100.00",200311,12328
2019-01-14,ZFC655043,7,8207,Lloyd Evans Prichard,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Corporate and Support Services,Property Client Acct,"1,200.00",200311,12328
2019-01-14,ZFC655043,8,8207,Lloyd Evans Prichard,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Corporate and Support Services,Property Client Acct,"1,200.00",200311,12328
2019-01-21,ZFC655415,1,2479,JR Foy and Son Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"6,018.11",200311,C.11504.013
2019-01-31,ZFC655949,1,5788,DESIGNED ROOF SYSTEMS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"97,653.00",200311,C.11502.086
2019-02-21,ZFC657077,1,5788,DESIGNED ROOF SYSTEMS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"96,270.00",200311,C.11502.086
2019-02-12,ZFC656583,1,2321,JE Deans (Hazel Grove) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"13,600.00",200311,C.11501.043
2019-02-19,ZFC656965,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"11,159.31",200311,C.10425.166
2019-03-04,ZFC657597,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"5,412.00",200311,C.10317.170
2019-03-04,ZFC657651,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"220,166.00",200311,C.10425.166
2019-03-05,ZFC657659,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Est.,"9,401.79",200106,11662
2019-03-12,ZFC658149,1,5464,ELECTRICITY NORTH WEST LIMITED,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Est.,"13,824.00",200156,11662
2019-01-04,ZES654548,1,9035,Mavoda LLP,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"7,932.68",402002,12503
2019-01-11,ZES654951,1,9845,Xpress Software Solutions,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Electoral Registn,"24,000.00",402001,11102
2019-01-11,ZES654979,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,"4,673.07",402001,11137
2019-01-11,ZES654979,2,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,31.5,402001,11137
2019-01-11,ZES654979,3,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,31.5,402001,11137
2019-01-11,ZES654979,4,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,95.76,402001,11137
2019-01-11,ZES654979,5,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,114.48,402001,11137
2019-01-11,ZES654979,6,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,698.94,402001,11137
2019-01-11,ZES654950,1,7753,Netcall Telecom Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Corporate and Support Services,IT Systems,"48,000.00",530356,12503
2019-01-11,ZES654963,1,7753,Netcall Telecom Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Corporate and Support Services,IT Systems,"225,504.00",530356,12503
2019-01-11,ZES654949,1,7753,Netcall Telecom Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Corporate and Support Services,IT Systems,"48,930.00",530356,12503
2019-01-31,ZES655938,1,1586,"Verint Systems UK Limited,",270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"30,047.89",402002,12503
2019-02-04,ZES656102,1,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,240.21,402002,11324
2019-02-04,ZES656102,2,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,89.73,402002,11324
2019-02-04,ZES656102,3,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,67.39,402002,11324
2019-02-04,ZES656102,4,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,59.82,402002,11324
2019-02-04,ZES656102,5,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,148.91,402002,11324
2019-02-04,ZES656102,6,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,769.56,402002,11324
2019-02-04,ZES656102,7,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"3,166.31",402002,11324
2019-02-04,ZES656102,8,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"2,254.70",402002,11324
2019-02-04,ZES656102,9,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,586.96,402002,11324
2019-02-04,ZES656102,10,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"1,277.18",402002,11324
2019-02-04,ZES656102,11,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,941.31,402002,11324
2019-02-04,ZES656102,12,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,569.56,402002,11324
2019-02-04,ZES656102,13,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,590.22,402002,11324
2019-02-04,ZES656102,14,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,268.48,402002,11324
2019-02-04,ZES656102,15,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"3,740.21",402002,11324
2019-02-04,ZES656102,16,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"3,343.21",402002,11324
2019-02-04,ZES656102,17,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"4,731.70",402002,11324
2019-02-04,ZES656102,18,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"3,740.21",402002,11324
2019-02-04,ZES656102,19,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"2,991.30",402002,11324
2019-02-04,ZES656102,20,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"2,891.30",402002,11324
2019-02-04,ZES656102,21,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"2,732.96",402002,11324
2019-02-04,ZES656102,22,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"2,732.96",402002,11324
2019-02-04,ZES656102,23,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,583.69,402002,11324
2019-02-04,ZES656102,24,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,164.77,402002,11324
2019-02-04,ZES656102,25,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,879.09,402002,11324
2019-02-04,ZES656102,26,13177,Trustmarque Solutions Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"2,000.00",402002,11324
2019-02-13,ZES656641,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,RAA Adoption Count,"12,846.24",402001,12957
2019-02-13,ZES656641,2,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,RAA Adoption Count,63,402001,12957
2019-02-13,ZES656641,3,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,RAA Adoption Count,63,402001,12957
2019-02-13,ZES656641,4,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,RAA Adoption Count,185.4,402001,12957
2019-02-22,ZES657108,1,13431,Specops Software Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"5,462.10",402002,11324
2019-02-22,ZES657129,1,7684,CDW Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Traded (SHG),"5,489.05",402001,12106
2019-02-22,ZES657139,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,RAA Adoption Count,"5,040.00",402001,12957
2019-02-26,ZES657280,1,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,SC - Care Matters,"5,950.00",402001,11768
2019-03-04,ZES657610,1,12746,Camworth Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"2,784.50",402001,11324
2019-03-04,ZES657610,2,12746,Camworth Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"4,305.95",402001,11324
2019-03-04,ZES657610,3,12746,Camworth Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,12,402001,11324
2019-03-07,ZES657873,1,4799,Aligned Assets Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Spatial Intelligence,"11,206.03",402010,11973
2019-03-07,ZES657891,1,10004,Chess Cybersecurity Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"39,750.00",402002,11324
