Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2018-04-11,ZZC288826,3,8929,Gatley Group Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"2,874.00",530348,12748
2018-04-11,ZZC288827,1,8964,MARPLE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"2,275.00",530348,12735
2018-04-11,ZZC288827,2,8964,MARPLE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,402.00",530348,12737
2018-04-11,ZZC288827,3,8964,MARPLE MEDICAL PRACTICE,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"1,379.00",561704,12748
2018-04-11,ZZC288827,4,8964,MARPLE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"2,190.00",530348,12748
2018-04-11,ZZC288828,1,8948,CHEADLE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"3,484.00",530348,12735
2018-04-11,ZZC288828,2,8948,CHEADLE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"2,435.00",530348,12737
2018-04-11,ZZC288828,3,8948,CHEADLE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"5,502.00",530348,12748
2018-04-11,ZZC288828,4,8948,CHEADLE MEDICAL PRACTICE,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"2,196.00",561704,12748
2018-04-11,ZZC288829,1,8945,Park View Group Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"2,397.00",530348,12735
2018-04-11,ZZC288829,2,8945,Park View Group Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"2,910.00",530348,12737
2018-04-11,ZZC288829,3,8945,Park View Group Practice,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"4,750.00",561704,12748
2018-04-11,ZZC288829,4,8945,Park View Group Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"4,713.00",530348,12748
2018-04-11,ZZC288830,1,8944,Chadsfield Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"2,186.00",530348,12735
2018-04-11,ZZC288830,2,8944,Chadsfield Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,298.00",530348,12737
2018-04-11,ZZC288830,3,8944,Chadsfield Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"1,402.00",530348,12748
2018-04-11,ZZC288830,4,8944,Chadsfield Medical Practice,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,545,561704,12748
2018-04-11,ZZC288831,1,8949,BRAMHALL HEALTH CENTRE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"3,971.00",530348,12735
2018-04-11,ZZC288831,2,8949,BRAMHALL HEALTH CENTRE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"2,207.00",530348,12737
2018-04-11,ZZC288832,1,8947,CARITAS GP PARTNERSHIP,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"3,955.00",530348,12735
2018-04-11,ZZC288832,2,8947,CARITAS GP PARTNERSHIP,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"2,128.00",561704,12748
2018-04-11,ZZC288832,3,8947,CARITAS GP PARTNERSHIP,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,683,530348,12748
2018-04-11,ZZC288832,4,8947,CARITAS GP PARTNERSHIP,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"3,337.00",530348,12737
2018-04-11,ZZC288833,1,8950,BEECH HOUSE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"2,526.00",530348,12735
2018-04-11,ZZC288833,2,8950,BEECH HOUSE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,948.00",530348,12737
2018-04-11,ZZC288833,3,8950,BEECH HOUSE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"1,945.00",530348,12748
2018-04-11,ZZC288833,4,8950,BEECH HOUSE MEDICAL PRACTICE,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"1,839.00",561704,12748
2018-04-11,ZZC288834,1,8956,The Family Surgery,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"3,329.00",530348,12735
2018-04-11,ZZC288834,2,8956,The Family Surgery,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,526,530348,12748
2018-04-11,ZZC288834,3,8956,The Family Surgery,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,868,561704,12748
2018-04-11,ZZC288834,4,8956,The Family Surgery,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"4,787.00",530348,12737
2018-04-11,ZZC288835,1,8926,Manor Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"2,674.00",530348,12735
2018-04-11,ZZC288835,2,8926,Manor Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"2,845.00",530348,12737
2018-04-11,ZZC288835,3,8926,Manor Medical Practice,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"2,111.00",561704,12748
2018-04-11,ZZC288835,4,8926,Manor Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"1,805.00",530348,12748
2018-04-11,ZZC288836,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,DP - CEAS,"67,298.00",500401,12189
2018-04-11,ZZC288837,1,3789,Brinnington Surgery,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"5,116.00",530348,12748
2018-04-11,ZZC288837,2,3789,Brinnington Surgery,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"7,662.00",561704,12748
2018-04-11,ZZC288837,3,3789,Brinnington Surgery,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"4,999.00",530348,12737
2018-04-11,ZZC288837,4,3789,Brinnington Surgery,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"2,066.00",530348,12735
2018-04-12,ZZC288896,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,EHP CC Mgt Admin,"180,000.00",500401,10122
2018-04-12,ZZC288913,1,8933,Dr RJ Seabrook & Partners,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"3,858.00",530348,12735
2018-04-12,ZZC288913,2,8933,Dr RJ Seabrook & Partners,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,844.00",530348,12737
2018-04-12,ZZC288913,3,8933,Dr RJ Seabrook & Partners,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"4,416.00",530348,12748
2018-04-12,ZZC288913,4,8933,Dr RJ Seabrook & Partners,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"2,128.00",561704,12748
2018-04-12,ZZC288914,1,8922,Dr Dean and Partners,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,189.00",530348,12737
2018-04-12,ZZC288914,2,8922,Dr Dean and Partners,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"2,891.00",530348,12748
2018-04-12,ZZC288914,3,8922,Dr Dean and Partners,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,579,561704,12748
2018-04-12,ZZC288914,4,8922,Dr Dean and Partners,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"1,746.00",530348,12735
2018-04-12,ZZC288915,1,8960,DR A WRIGHT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"1,814.00",530348,12735
2018-04-12,ZZC288915,2,8960,DR A WRIGHT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,214.00",530348,12737
2018-04-12,ZZC288915,3,8960,DR A WRIGHT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"1,997.00",530348,12748
2018-04-12,ZZC288916,1,8930,Archwood Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"1,772.00",530348,12735
2018-04-12,ZZC288916,2,8930,Archwood Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,647.00",530348,12737
2018-04-12,ZZC288916,3,8930,Archwood Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"2,015.00",530348,12748
2018-04-12,ZZC288916,4,8930,Archwood Medical Practice,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"1,226.00",561704,12748
2018-04-12,ZZC288917,1,8932,Alvanley Family Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"1,381.00",530348,12735
2018-04-12,ZZC288917,2,8932,Alvanley Family Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,496.00",530348,12737
2018-04-12,ZZC288917,3,8932,Alvanley Family Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"1,962.00",530348,12748
2018-04-12,ZZC288917,4,8932,Alvanley Family Practice,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"1,175.00",561704,12748
2018-04-12,ZZC288918,1,8963,DR C MARSHALL & PARTNERS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"2,116.00",530348,12735
2018-04-12,ZZC288918,2,8963,DR C MARSHALL & PARTNERS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"3,028.00",530348,12737
2018-04-12,ZZC288918,3,8963,DR C MARSHALL & PARTNERS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"1,822.00",530348,12748
2018-04-12,ZZC288918,4,8963,DR C MARSHALL & PARTNERS,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"2,963.00",561704,12748
2018-04-12,ZZC288919,1,8952,DR ROONEY & PARTNERS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"4,149.00",530348,12735
2018-04-12,ZZC288919,2,8952,DR ROONEY & PARTNERS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"3,963.00",530348,12737
2018-04-12,ZZC288919,3,8952,DR ROONEY & PARTNERS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"3,557.00",530348,12748
2018-04-12,ZZC288919,4,8952,DR ROONEY & PARTNERS,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"3,456.00",561704,12748
2018-04-13,ZZC288943,1,10650,Forensic Psychological Solutio,999999,Fees and Charges,Fees and Charges,Services to People,PTG Troubled Families,"37,500.00",402404,10148
2018-04-16,ZZC289014,1,5914,Bolton Council,190000,Facilities & Management Services  ,Publicity and Promotion,Services to People,FP - Fostering Staffing,"5,822.00",401800,11489
2018-04-18,ZZC289232,1,12191,WILMSLOW HIGH SCHOOL,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"6,850.00",500304,10371
2018-04-18,ZZC289264,1,3707,Salford City Council/Finance,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Services to People,RAA Adoption Count,"2,800.00",401017,12957
2018-04-18,ZZC289264,2,3707,Salford City Council/Finance,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Services to People,RAA Adoption Count,"2,800.00",401017,12957
2018-04-23,ZZC289444,1,10638,Welfare Call (CFU) Ltd,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,Virtual School Team,"5,555.55",500604,10306
2018-04-24,ZZC289528,1,1722,The Together Trust Centre,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"8,200.00",401801,11432
2018-04-24,ZZC289529,1,12447,HEATON HOLIDAY CLUB,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"13,500.00",401801,11432
2018-04-24,ZZC289530,1,1722,The Together Trust Centre,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"19,100.00",401801,11432
2018-04-24,ZZC289531,1,1382,Pure Innovations Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"5,500.00",401801,11432
2018-04-24,ZZC289532,1,1382,Pure Innovations Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"5,700.00",401801,11432
2018-04-24,ZZC289533,1,9635,SMBC LISBURNE SCHOOL,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"6,300.00",401801,11432
2018-04-24,ZZC289534,1,11989,LEISURE FOR AUTISM,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"9,500.00",401801,11432
2018-04-24,ZZC289535,1,9635,SMBC LISBURNE SCHOOL,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"5,500.00",401801,11432
2018-04-24,ZZC289536,1,12642,SMBC VALLEY SCHOOL,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"10,000.00",401801,11432
2018-04-24,ZZC289537,1,9662,More Play more Often,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"17,000.00",401801,11432
2018-04-24,ZZC289538,1,12451,SMBC HEATON SCHOOL,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"14,000.00",401801,11432
2018-04-24,ZZC289539,1,1816,Seashell Trust,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"10,000.00",401801,11432
2018-04-24,ZZC289540,1,1816,Seashell Trust,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High Activities & Events,"15,000.00",401801,11432
2018-04-24,ZZC289552,1,11820,NHS BUSINESS SERVICES AUTHORIT,999999,Fees and Charges,Fees and Charges,Services to People,PH-Drug and Alcohol,"305,000.00",401035,12731
2018-04-24,ZZC289561,1,12838,Whalley Range 11-18 High Schoo,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"5,052.00",500304,10371
2018-04-24,ZZC289562,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"27,725.73",401024,10372
2018-04-24,ZZC289563,1,11568,The Birches School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"5,457.00",500304,10371
2018-04-24,ZZC289605,1,2104,Central Manchester University,390000,Supplies and services,Supplies and services,Services to People,Chlamydia Screening,"72,434.00",401600,12747
2018-04-24,ZZC289609,1,2104,Central Manchester University,310000,Healthcare  ,Third party payments - Public Sector,Services to People,PH-Sexual Health,"3,889,538.00",500401,12736
2018-04-24,ZZC289619,1,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,VST - Pupil Premium Grant,"5,690.00",402001,12777
2018-04-25,ZZC289675,1,4369,Pennine Care NHS Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,SC - CAHMS,"9,400.00",500402,11500
2018-04-25,ZZC289718,1,8957,Stockport Medical Group - Edge,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"4,141.00",530348,12735
2018-04-25,ZZC289718,2,8957,Stockport Medical Group - Edge,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"7,640.00",530348,12748
2018-04-25,ZZC289718,3,8957,Stockport Medical Group - Edge,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"8,786.00",561704,12748
2018-04-25,ZZC289718,4,8957,Stockport Medical Group - Edge,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"5,500.00",530348,12737
2018-04-25,ZZC289719,1,8965,DR J JEFFS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"1,022.00",530348,12735
2018-04-25,ZZC289719,2,8965,DR J JEFFS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"2,146.00",530348,12737
2018-04-25,ZZC289719,3,8965,DR J JEFFS,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"1,703.00",561704,12748
2018-04-25,ZZC289719,4,8965,DR J JEFFS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"2,120.00",530348,12748
2018-04-25,ZZC289720,1,8921,Hulme Hall Medical Group,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"3,406.00",530348,12735
2018-04-25,ZZC289720,2,8921,Hulme Hall Medical Group,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,786.00",530348,12737
2018-04-25,ZZC289720,3,8921,Hulme Hall Medical Group,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"1,737.00",561704,12748
2018-04-25,ZZC289720,4,8921,Hulme Hall Medical Group,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"1,980.00",530348,12748
2018-04-25,ZZC289721,1,8942,Heaton Mersey Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"2,349.00",530348,12735
2018-04-25,ZZC289721,2,8942,Heaton Mersey Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,648.00",530348,12737
2018-04-25,ZZC289721,3,8942,Heaton Mersey Medical Practice,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"1,720.00",561704,12748
2018-04-25,ZZC289721,4,8942,Heaton Mersey Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"1,577.00",530348,12748
2018-04-26,ZZC289787,1,11677,NORTH CESTRIAN SCHOOL,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"6,048.00",500304,10371
2018-04-26,ZZC289793,1,9322,Advanced Payment Solutions Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LAC - Leaving Care Services,"4,000.00",530315,11501
2018-04-26,ZZC289793,2,9322,Advanced Payment Solutions Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LAC - Leaving Care Services,"2,478.20",530304,11501
2018-05-01,ZZC289978,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"35,000.00",401024,10372
2018-05-01,ZZC289979,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"35,000.00",401024,10372
2018-05-02,ZZC290084,1,11667,MYCLOUD LIMITED,150000,Consultancy   ,Professional Fees,Services to People,MOS - Mosaic Management,"18,500.00",401020,11430
2018-05-03,ZZC290182,1,1844,Normans(Burton Upon Trent)Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SI -Music Service,79.8,400110,10417
2018-05-03,ZZC290182,2,1844,Normans(Burton Upon Trent)Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SI -Music Service,109,400110,10417
2018-05-03,ZZC290182,3,1844,Normans(Burton Upon Trent)Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SI -Music Service,"3,190.00",400110,10417
2018-05-03,ZZC290182,4,1844,Normans(Burton Upon Trent)Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SI -Music Service,"2,095.00",400110,10417
2018-05-03,ZZC290182,5,1844,Normans(Burton Upon Trent)Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SI -Music Service,64.9,400110,10417
2018-05-03,ZZC290182,6,1844,Normans(Burton Upon Trent)Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SI -Music Service,79,400110,10417
2018-05-08,ZZC290324,1,10867,ABL Health Ltd,310000,Healthcare  ,Third party payments - Public Sector,Services to People,PH-Lifestyles,"183,249.99",500402,12737
2018-05-08,ZZC290331,1,10985,SMS Education Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,800.00",530335,11513
2018-05-08,ZZC290343,1,10972,Parklane Minibuses Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,000.00",530335,11513
2018-05-09,ZZC290360,1,11209,Progress Care and Education Lt,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"90,132.00",401024,10372
2018-05-09,ZZC290369,1,11190,Social Care Network Solutions,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Services to People,RAA Adoption Count,"2,800.00",401017,12957
2018-05-09,ZZC290369,2,11190,Social Care Network Solutions,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Services to People,RAA Adoption Count,"2,800.00",401017,12957
2018-05-09,ZZC290405,1,1699,Mary Hare School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"44,269.00",401024,12710
2018-05-10,ZZC290447,1,10674,Ortoo Technologies Ltd,200000,Financial Services  ,Fees and Charges,Services to People,SI - School Govern,"10,900.00",402401,10755
2018-05-16,ZZC290795,1,12564,Unity Healthcare Recruitment L,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,200.00",530335,11513
2018-05-21,ZZC291061,1,12564,Unity Healthcare Recruitment L,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,000.00",530335,11513
2018-05-21,ZZC291065,1,12564,Unity Healthcare Recruitment L,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,500.00",530358,11513
2018-05-21,ZZC291069,1,11417,Parents and Children Together,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"29,700.00",530300,12957
2018-05-22,ZZC291104,1,12564,Unity Healthcare Recruitment L,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,500.00",530358,11513
2018-05-22,ZZC291106,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"34,600.00",401024,10372
2018-05-22,ZZC291109,1,1799,Stockport Homes,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,PH-Children and YP,"5,000.00",400110,12733
2018-05-22,ZZC291110,1,10105,Mastercall Healthcare,390000,Supplies and services,Supplies and services,Services to People,PH-Communities,"52,500.00",401600,12738
2018-05-24,ZZC291282,1,6283,CLEAPSS,200000,Financial Services  ,Fees and Charges,Services to People,SI - Advisers,"5,276.28",402401,10727
2018-05-24,ZZC291282,2,6283,CLEAPSS,200000,Financial Services  ,Fees and Charges,Services to People,SI - Advisers,550,402401,10727
2018-05-29,ZZC291399,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"34,432.00",401024,10372
2018-05-29,ZZC291401,1,12845,JSA Psychotherapy Ltd,999999,Fees and Charges,Fees and Charges,Services to People,RAA - Regionalisation ASF Grant,"8,835.00",401035,12968
2018-05-31,ZZC291582,1,9387,Printstat,191600,Facilities & Management Services Printing ,Printing and Photocopying,Services to People,PH-Children and YP,"147,000.00",400800,12733
2018-06-01,ZZC291632,1,10339,The Proud Trust,999999,Fees and Charges,Fees and Charges,Services to People,HIV Services,"9,045.00",402404,12746
2018-06-04,ZZC291705,1,12536,CARITAS CARE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"27,000.00",530300,12957
2018-06-05,ZZC291739,1,7166,THE DARTINGTON HALL TRUST,260000,Human Resources  ,Staff Training,Services to People,WD-Staff Development-Grants,"14,716.32",102020,12202
2018-06-05,ZZC291761,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"29,572.65",401024,10372
2018-06-06,ZZC291805,1,12838,Whalley Range 11-18 High Schoo,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"5,052.00",500304,10371
2018-06-07,ZZC291913,1,1339,Stockport NHS Foundation Trust,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,EHP TP Commissioning,"30,000.00",500604,11740
2018-06-08,ZZC291978,1,11242,Gateway Psychology Ltd,999999,Fees and Charges,Fees and Charges,Services to People,RAA - Regionalisation ASF Grant,"9,990.10",401035,12968
2018-06-08,ZZC291979,1,8766,ADOPTION MATTERS NORTHWEST,999999,Fees and Charges,Fees and Charges,Services to People,RAA - Regionalisation ASF Grant,"4,983.40",401035,12968
2018-06-08,ZZC291979,2,8766,ADOPTION MATTERS NORTHWEST,999999,Fees and Charges,Fees and Charges,Services to People,RAA - Regionalisation ASF Grant,"4,982.60",401035,12968
2018-06-11,ZZC292050,1,1104,Age UK Stockport,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,ST - Communities,"252,568.00",402403,12803
2018-06-11,ZZC292051,1,3707,Salford City Council/Finance,999999,Fees and Charges,Fees and Charges,Services to People,HIV Services,"33,596.00",401035,12746
2018-06-12,ZZC292088,1,12946,St George's CofE Primary Schoo,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"12,658.75",500304,10371
2018-06-12,ZZC292089,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"15,000.00",530335,11513
2018-06-14,ZZC292256,1,12289,Pro Active PE & Sport Ltd,150000,Consultancy   ,Professional Fees,Services to People,S2S-SSCO Partnership,"1,820.00",401020,10716
2018-06-14,ZZC292256,2,12289,Pro Active PE & Sport Ltd,150000,Consultancy   ,Professional Fees,Services to People,S2S-SSCO Partnership,"1,820.00",401020,10716
2018-06-14,ZZC292256,3,12289,Pro Active PE & Sport Ltd,150000,Consultancy   ,Professional Fees,Services to People,S2S-SSCO Partnership,"1,820.00",401020,10716
2018-06-14,ZZC292256,4,12289,Pro Active PE & Sport Ltd,150000,Consultancy   ,Professional Fees,Services to People,S2S-SSCO Partnership,"1,820.00",401020,10716
2018-06-14,ZZC292256,5,12289,Pro Active PE & Sport Ltd,150000,Consultancy   ,Professional Fees,Services to People,S2S-SSCO Partnership,"1,820.00",401020,10716
