Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2019-05-10,ZZC661407,1,13460,FWL & Associates,150000,Consultancy   ,Professional Fees,Services to People,SEND Inspection,"18,942.00",401007,13026
2019-05-13,ZZC661547,1,8686,Warwickshire County Council,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"28,667.00",530306,12957
2019-05-10,ZZC661459,1,13084,CORAM,150000,Consultancy   ,Professional Fees,Services to People,CHILDREN PARTCPTN. T,"7,449.73",401020,11498
2019-05-10,ZZC661462,1,13084,CORAM,150000,Consultancy   ,Professional Fees,Services to People,CHILDREN PARTCPTN. T,"7,449.73",401020,11498
2019-05-10,ZZC661461,1,13084,CORAM,150000,Consultancy   ,Professional Fees,Services to People,CHILDREN PARTCPTN. T,"7,449.73",401020,11498
2019-05-10,ZZC661460,1,13084,CORAM,150000,Consultancy   ,Professional Fees,Services to People,CHILDREN PARTCPTN. T,"7,449.73",401020,11498
2019-05-10,ZZC661468,1,13002,SpeechWise Speech and Language,150000,Consultancy   ,Professional Fees,Services to People,SEN Specific support,"17,564.55",401020,10300
2019-05-13,ZZC661489,1,1722,The Together Trust Centre,150000,Consultancy   ,Professional Fees,Services to People,SEN Specific support,"300,000.00",401020,10300
2019-05-13,ZZC661528,1,216,Manchester City Council,190000,Facilities & Management Services  ,Office Expenses,Services to People,RAA Adoption Count,"5,000.00",400700,12957
2019-05-13,ZZC661527,1,11190,Social Care Network Solutions,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Services to People,RAA Adoption Count,"34,917.00",401017,12957
2019-05-20,ZZC661841,1,13581,Innovate Football Academy Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"10,000.00",401801,11432
2019-05-14,ZZC661587,1,12564,Unity Healthcare Recruitment L,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,644.00",530335,11513
2019-05-22,ZZC662000,1,12650,Copley Academy (GAET),261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"6,587.00",401024,10371
2019-05-20,ZZC661872,1,13529,Xentrall a/f STOCKTON ON TEES,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"27,000.00",530306,12957
2019-05-20,ZZC661858,1,12106,KMS Media,190000,Facilities & Management Services  ,Office Expenses,Services to People,RAA Adoption Count,"6,963.80",400700,12957
2019-05-27,ZZC662232,1,1382,Pure Innovations Ltd,150000,Consultancy   ,Professional Fees,Services to People,SC - Leaving Care,"43,538.00",401020,11501
2019-06-11,ZZC663054,1,7030,MANCHESTER CITY COUNCIL SHARED,190000,Facilities & Management Services  ,Office Expenses,Services to People,RAA Adoption Count,"5,000.00",400700,12957
2019-06-11,ZZC663053,1,1543,Barnardos,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"31,620.00",530306,12957
2019-06-05,ZZC662684,1,4369,Pennine Care NHS Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,SC - CAHMS,"40,104.00",500402,11500
2019-06-05,ZZC662683,1,4369,Pennine Care NHS Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,SC - CAHMS,"44,701.00",500402,11500
2019-06-11,ZZC663052,1,8766,ADOPTION MATTERS NORTHWEST,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"31,620.00",530306,12957
2019-06-12,ZZC663099,1,11304,Nurture Psychology Ltd,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,"5,964.50",401035,12968
2019-06-17,ZZC663272,1,11242,Gateway Psychology Ltd,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,"7,491.00",401035,12968
2019-06-19,ZZC663423,1,6189,CACI SoftSmart Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,YOS Non-Staffing,"2,000.00",402001,11503
2019-06-19,ZZC663423,2,6189,CACI SoftSmart Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,YOS Non-Staffing,"2,700.00",402001,11503
2019-06-19,ZZC663423,3,6189,CACI SoftSmart Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,YOS Non-Staffing,900,402001,11503
2019-06-19,ZZC663423,4,6189,CACI SoftSmart Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,YOS Non-Staffing,"1,800.00",402001,11503
2019-06-19,ZZC663423,5,6189,CACI SoftSmart Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,YOS Non-Staffing,900,402001,11503
2019-06-19,ZZC663423,6,6189,CACI SoftSmart Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,YOS Non-Staffing,"1,600.00",402001,11503
2019-06-26,ZZC663780,1,7030,MANCHESTER CITY COUNCIL SHARED,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,RAA Adoption Count,"700,000.00",500303,12957
2019-06-26,ZZC663779,1,3707,Salford City Council/Finance,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,RAA Adoption Count,"500,000.00",500303,12957
2019-06-26,ZZC663778,1,7167,Cheshire East Borough Council.,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,RAA Adoption Count,"450,000.00",500303,12957
2019-06-26,ZZC663777,1,9511,TRAFFORD MB COUNCIL,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,RAA Adoption Count,"400,000.00",500303,12957
2019-06-27,ZZC663946,1,9715,NHS Stockport CCG,999999,Fees and Charges,Fees and Charges,Services to People,Yth Justice EarlyInt,"21,067.00",402404,11787
2019-06-26,ZZC663849,1,6283,CLEAPSS,200000,Financial Services  ,Fees and Charges,Services to People,SI - Advisers,"5,832.19",402401,10727
2019-06-24,ZZC663691,1,1339,Stockport NHS Foundation Trust,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,EHP TP Commissioning,"30,000.00",500604,11740
2019-06-24,ZZC663662,1,10317,Donna Higgins,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,VST - PPG,"8,000.00",401801,12777
2019-06-28,ZZC663989,1,1644,Tameside MBC,999999,Fees and Charges,Fees and Charges,Services to People,SEN Trans-Post 16-Sp,"13,260.00",402404,10428
2019-04-02,ZZP659222,1,11627,Entitledto Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Contact Centre & FPH,"5,200.00",402010,11065
2019-04-02,ZZP659223,1,11627,Entitledto Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Contact Centre & FPH,"5,200.00",402010,11065
2019-04-04,ZZP659366,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"9,046.65",200304,C.01197.203
2019-04-04,ZZP659366,2,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"25,668.95",200304,C.01197.203
2019-04-04,ZZP659366,3,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"36,039.50",200304,C.01197.203
2019-04-04,ZZP659366,4,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"19,029.33",200304,C.01197.203
2019-04-04,ZZP659366,5,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,498.15,200304,C.01197.203
2019-04-04,ZZP659366,6,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"34,826.60",200304,C.01197.203
2019-04-04,ZZP659366,7,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"2,858.90",200304,C.01197.203
2019-04-01,ZZP659127,1,3529,Totally Local Company Ltd,182000,Environmental Services Waste Management ,Waste Management,Services to Place,Pymnt to contctr R+R,"7,335,745.00",201804,10856
2019-04-01,ZZP659127,2,3529,Totally Local Company Ltd,181600,Environmental Services Street Cleansing ,Cleaning,Services to Place,Contrct P-St Cleansg,"3,049,673.00",201606,10881
2019-04-01,ZZP659127,3,3529,Totally Local Company Ltd,181600,Environmental Services Street Cleansing ,Cleaning,Services to Place,Drainage Works,"250,000.00",201606,12681
2019-04-01,ZZP659127,4,3529,Totally Local Company Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,Gritting,"400,178.00",202056,12033
2019-04-01,ZZP659127,5,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,SSK Contract SLA,"2,094,208.00",202030,11166
2019-04-01,ZZP659127,6,3529,Totally Local Company Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,SLA Safety Detect R,"1,633,081.00",202050,11984
2019-04-01,ZZP659127,7,3529,Totally Local Company Ltd,350000,Street & Traffic Management  ,Fixtures and Fittings,Services to Place,SLA Street Lighting,"1,022,405.00",201202,12026
2019-04-01,ZZP659127,8,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,SSK Contract SLA,"170,422.00",202030,11166
2019-04-01,ZZP659127,9,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Arboricult Contr SSK,"348,199.00",202030,12821
2019-04-01,ZZP659127,11,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"500,000.00",200304,C.00705.203
2019-04-01,ZZP659127,12,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Patrol,"298,020.00",200160,12823
2019-04-01,ZZP659127,13,3529,Totally Local Company Ltd,192200,Facilities & Management Services Security ,Security,Services to Place,CCTV-Control,"349,793.00",201204,12822
2019-04-01,ZZP659127,14,3529,Totally Local Company Ltd,202000,Financial Services Rents ,Rents,Services to Place,Operational Support,"69,000.00",200700,10924
2019-04-01,ZZP659127,15,3529,Totally Local Company Ltd,202000,Financial Services Rents ,Rents,Services to Place,Operational Support,"47,448.00",200700,10924
2019-04-01,ZZP659142,1,7167,Cheshire East Borough Council.,390000,Supplies and services,Supplies and services,#N/A,#N/A,"16,747.77",401600,C.00716.203
2019-04-02,ZZP659246,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"14,340.00",401600,C.01013.201
2019-04-02,ZZP659202,1,6918,CYBER MEDIA SOLUTIONS,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"12,000.00",402002,12503
2019-04-02,ZZP659206,1,4463,Reach Publishing Serv (MEN),999999,Fees and Charges,Fees and Charges,Services to Place,Planning,"80,000.00",401036,12150
2019-04-04,ZZP659369,1,6748,GEORGE COX & SONS LTD,391114,"Works - Construction, Repair & Maintenance Buildings Surveys",Capital Expenditure - Fees,#N/A,#N/A,"6,433.05",200316,C.00991.201
2019-04-03,ZZP659293,1,2321,JE Deans (Hazel Grove) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"18,950.00",200124,C.11501.043
2019-04-03,ZZP659337,1,7167,Cheshire East Borough Council.,390000,Supplies and services,Supplies and services,#N/A,#N/A,"19,457.53",401600,C.00620.201
2019-04-05,ZZP659475,1,1900,Broxap Ltd,350000,Street & Traffic Management  ,Fixtures and Fittings,Services to Place,Public Realm Inspect,"19,058.00",201202,10879
2019-04-04,ZZP659371,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"1,471.00",200304,C.01198.203
2019-04-04,ZZP659371,2,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"1,471.00",200304,C.01198.203
2019-04-04,ZZP659371,3,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"1,471.00",200304,C.01198.203
2019-04-04,ZZP659371,4,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"1,471.00",200304,C.01198.203
2019-04-04,ZZP659371,5,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"1,992.60",200304,C.01198.203
2019-04-04,ZZP659371,6,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"1,992.60",200304,C.01198.203
2019-04-04,ZZP659371,7,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"2,599.00",200304,C.01198.203
2019-04-04,ZZP659371,8,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"2,599.00",200304,C.01198.203
2019-04-04,ZZP659371,9,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,367.75,200304,C.01198.203
2019-04-04,ZZP659371,10,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,367.75,200304,C.01198.203
2019-04-04,ZZP659371,11,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,367.75,200304,C.01198.203
2019-04-04,ZZP659371,12,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,367.75,200304,C.01198.203
2019-04-04,ZZP659371,13,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,498.15,200304,C.01198.203
2019-04-04,ZZP659371,14,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,498.15,200304,C.01198.203
2019-04-04,ZZP659371,15,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,649.75,200304,C.01198.203
2019-04-04,ZZP659371,16,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,649.75,200304,C.01198.203
2019-04-04,ZZP659372,1,5915,Atkins Global,390000,Supplies and services,Supplies and services,Services to Place,Network Assets Staff,"37,677.84",401600,11959
2019-04-15,ZZP660186,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Network Assets Staff,"15,000.00",401007,11959
2019-04-15,ZZP660185,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Network Assets Staff,"15,000.00",401007,11959
2019-04-15,ZZP660184,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Network Assets Staff,"15,000.00",401007,11959
2019-04-04,ZZP659414,1,8646,MPH INSPECTION SERVICES,350000,Street & Traffic Management  ,Fixtures and Fittings,Services to Place,Struct Test of Signs,"7,658.50",201202,12028
2019-04-04,ZZP659455,1,296,Johns Newsagents,171113,Education Library Books ,Library Equipment,Corporate and Support Services,Library Dev & Res,"5,120.00",400206,11328
2019-04-04,ZZP659443,1,9365,DSI Billing Services Ltd,191600,Facilities & Management Services Printing ,Printing and Photocopying,Corporate and Support Services,Bentax,"52,260.68",400800,11139
2019-04-08,ZZP659546,1,4272,Civica UK Ltd,390000,Supplies and services,Supplies and services,Corporate and Support Services,Bentax,"15,000.00",401600,11139
2019-04-05,ZZP659514,1,3529,Totally Local Company Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,Heatons North Ward,"2,383.00",202050,12017
2019-04-05,ZZP659514,2,3529,Totally Local Company Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,Heatons North Ward,"2,553.00",202050,12017
2019-04-05,ZZP659514,3,3529,Totally Local Company Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,Heatons North Ward,"1,850.65",202050,12017
2019-04-05,ZZP659488,1,3763,IDOX Information Solutions,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Pest Control,"5,000.00",400105,10897
2019-04-05,ZZP659488,2,3763,IDOX Information Solutions,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Pest Control,"1,000.00",400105,10897
2019-04-05,ZZP659504,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"5,121.75",401007,C.00965.201
2019-04-08,ZZP659550,1,423,Wigan MBC,202100,Financial Services Subscriptions ,Third party payments - Public Sector,Corporate and Support Services,POD Core Staffing,"23,051.92",500305,12590
2019-04-05,ZZP659532,1,8010,GROUNDWORK & LEISURE SERVIC,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"11,765.00",202032,C.10775
2019-04-08,ZZP659608,1,3763,IDOX Information Solutions,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Planning,"9,798.70",402001,12150
2019-04-05,ZZP659537,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,Corporate and Support Services,Property Client Acct,"8,975.98",401600,12328
2019-04-08,ZZP659556,1,10926,Inform CPI Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Bentax,"10,000.00",401020,11139
2019-04-08,ZZP659621,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"11,550.83",200304,C.01191.203
2019-04-08,ZZP659572,1,3529,Totally Local Company Ltd,182000,Environmental Services Waste Management ,Waste Management,Corporate and Support Services,Public Libraries Gen,"5,566.83",201803,11329
2019-04-08,ZZP659619,1,13516,Faronics EMEA,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"7,931.00",402001,12503
2019-04-11,ZZP659981,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"79,310.40",401020,11965
2019-04-11,ZZP659980,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"82,680.00",401020,11965
2019-04-11,ZZP659979,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"33,120.00",401020,11965
2019-04-11,ZZP659978,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"85,832.50",401020,11965
2019-04-09,ZZP659645,1,13524,C- Trace Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Operational Support,"6,100.00",401801,10924
2019-04-09,ZZP659645,2,13524,C- Trace Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Operational Support,840,401801,10924
2019-04-09,ZZP659645,3,13524,C- Trace Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Operational Support,57,401801,10924
2019-04-09,ZZP659645,4,13524,C- Trace Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Operational Support,240,401801,10924
2019-04-09,ZZP659645,5,13524,C- Trace Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Operational Support,"1,000.00",401801,10924
2019-04-09,ZZP659714,1,9441,Softcat Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Mangt Accounting,"28,500.00",402001,12872
2019-04-09,ZZP659714,2,9441,Softcat Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Mangt Accounting,"2,000.00",402001,12872
2019-04-09,ZZP659714,3,9441,Softcat Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Mangt Accounting,"1,250.00",402001,12872
2019-04-09,ZZP659714,4,9441,Softcat Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Mangt Accounting,"7,700.00",402001,12872
2019-04-09,ZZP659714,5,9441,Softcat Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Mangt Accounting,"3,600.00",402001,12872
2019-04-12,ZZP659989,1,12116,Physio.co.uk,311410,Healthcare Occupational Therapy Services ,Fees and Charges,Corporate and Support Services,POD Occ. Health,"15,000.00",400706,11721
2019-04-09,ZZP659709,1,7231,BEACON COUNSELLING,311410,Healthcare Occupational Therapy Services ,Fees and Charges,Corporate and Support Services,POD Occ. Health,"20,000.00",400706,11721
2019-04-11,ZZP659955,1,2973,CIPFA,171113,Education Library Books ,Library Equipment,Corporate and Support Services,Financial Accountanc,"6,190.00",400202,12873
2019-04-09,ZZP659708,1,9580,Health Management Ltd,311410,Healthcare Occupational Therapy Services ,Fees and Charges,Corporate and Support Services,POD Occ. Health,"40,000.00",400706,11721
2019-04-09,ZZP659727,1,7670,Wilds Of Oldham,110000,Catering  ,Expenses and Allowances,Corporate and Support Services,Town Hall Events,"5,000.00",402202,11375
2019-04-10,ZZP659752,1,13531,Behavioural Insights Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Bentax,"10,000.00",401020,11139
2019-04-15,ZZP660182,1,7852,Cheshire East Council,370000,Utilities   ,Utilities,Services to Place,Street Lighting Ener,"29,318.63",200514,12031
2019-04-15,ZZP660181,1,7852,Cheshire East Council,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Passages Rail & Marr,"21,410.05",200123,11998
2019-04-11,ZZP659918,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Special Project 6,"28,969.60",202032,11272
2019-04-11,ZZP659825,1,10655,West March Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Contin Educ Service,"13,000.00",402010,10511
2019-04-23,ZZP660475,1,683,AECOM Limited,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"55,292.20",200304,C.01177
2019-04-11,ZZP659929,1,4272,Civica UK Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"15,682.50",400111,11329
2019-04-11,ZZP659953,1,3529,Totally Local Company Ltd,381600,Vehicle Management Hire/Leasing ,Leasing /Transport Hire,Corporate and Support Services,Public Libraries Gen,"16,794.00",300301,11329
2019-04-15,ZZP660060,1,9365,DSI Billing Services Ltd,191600,Facilities & Management Services Printing ,Printing and Photocopying,Corporate and Support Services,Bentax,"50,000.00",400800,11139
2019-04-15,ZZP660062,1,3290,Royal Mail,300000,Mail Services   ,Office Expenses,Corporate and Support Services,Mailroom Service,"20,000.00",400711,11152
2019-04-15,ZZP660063,1,10841,Whistl UK Limited,300000,Mail Services   ,Office Expenses,Corporate and Support Services,Mailroom Service,"40,000.00",400711,11152
2019-04-15,ZZP660083,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"29,266.42",401600,C.01193.203
2019-04-15,ZZP660177,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"195,000.00",401600,C.01193.203
2019-04-15,ZZP660082,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Rechargeable work,"12,632.00",401007,11961
2019-04-15,ZZP660176,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Rechargeable work,"10,659.00",401007,11961
2019-04-15,ZZP660206,1,10007,KPMG LLP ADVISORY,201100,Financial Services Audit ,Professional Fees,Corporate and Support Services,U-Misc Fin-Corp Mang,"11,600.00",401003,10971
2019-04-16,ZZP660257,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"44,460.00",401020,11965
2019-04-17,ZZP660327,1,3552,CIPFA - BUSINESS LTD,200000,Financial Services  ,Fees and Charges,Corporate and Support Services,Financial Accountanc,"5,865.00",402401,12873
2019-04-18,ZZP660398,1,12630,J Freeley Ltd,181000,Environmental Services Demolition & Asbestos Removal ,Capital Expenditure - Works,#N/A,#N/A,"9,125.00",200308,C.11502.083
2019-04-18,ZZP660399,1,12630,J Freeley Ltd,181000,Environmental Services Demolition & Asbestos Removal ,Capital Expenditure - Works,#N/A,#N/A,"11,245.00",200308,C.11502.083
2019-04-25,ZZP660634,1,3529,Totally Local Company Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Non Standard Electio,"15,000.00",400110,12110
2019-05-13,ZZP661478,1,12343,Land Use Consultants Ltd,260000,Human Resources  ,Staff Training,Services to Place,Local Plan Project,"19,313.05",102020,12936
2019-04-18,ZZP660387,1,13544,Walker Simpson Architects Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Seashell Trust appea,"9,765.00",401007,13009
2019-04-18,ZZP660385,1,13544,Walker Simpson Architects Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Seashell Trust appea,"5,325.00",401007,13009
2019-04-18,ZZP660393,1,7889,Thomas Kershaw Builders,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"35,079.00",200123,C.01000.097
2019-04-18,ZZP660431,1,7831,Transport for Gtr M/CR (HFAS),190000,Facilities & Management Services  ,Office Expenses,#N/A,#N/A,"11,750.00",400705,C.00466.202
2019-04-29,ZZP660795,1,10750,LEB PARTNERSHIP,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Contin Educ Service,"5,188.00",400105,10511
2019-04-29,ZZP660795,2,10750,LEB PARTNERSHIP,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Contin Educ Service,"1,844.00",400105,10511
2019-04-29,ZZP660795,3,10750,LEB PARTNERSHIP,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Contin Educ Service,540,400105,10511
2019-04-29,ZZP660795,4,10750,LEB PARTNERSHIP,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Contin Educ Service,890,400105,10511
2019-04-29,ZZP660795,5,10750,LEB PARTNERSHIP,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Contin Educ Service,176,400105,10511
2019-04-29,ZZP660795,6,10750,LEB PARTNERSHIP,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Contin Educ Service,352,400105,10511
2019-04-29,ZZP660795,7,10750,LEB PARTNERSHIP,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Contin Educ Service,885,400105,10511
2019-04-23,ZZP660488,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"11,360.00",401007,C.11511
2019-04-23,ZZP660494,1,9567,Frontline Data ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Traded Services,"16,395.00",402001,11735
2019-04-24,ZZP660548,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"24,642.96",401600,C.01265.203
2019-04-24,ZZP660547,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"19,013.14",401600,C.01165.201
2019-04-25,ZZP660633,1,10855,Bloom Procurement Services,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Chief Execs Office,"250,000.00",401020,11112
2019-04-24,ZZP660576,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"16,227.12",401600,C.01188.203
