Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,e1019142,2015-12-11,"£10,977.67",BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019143,2015-12-11,"£10,977.67",BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004432,2015-12-11,"£21,330.00",MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,q1005969,2015-12-11,"£19,478.00",VICTIM SUPPORT & WITNESS SERVICE,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1005973,2015-12-11,"£8,500.00",SPRING TECHNOLOGY STAFFING SERVICES LIMITED,MISCELLANEOUS EXPENSES - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1005977,2015-12-11,"£9,000.00",CIVICA UK LIMITED,PROFESSIONAL FEES,FINANCE SERVICES
Rochdale Borough Council,x1011981,2015-12-11,"£14,333.00",CARITAS CARE LTD,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1019151,2015-12-14,"£11,197.29",WATERLOO LODGE SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005983,2015-12-14,"£6,400.00",PAM ASSESSMENTS LIMITED,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,q1005983,2015-12-14,"£6,400.00",PAM ASSESSMENTS LIMITED,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1054935,2015-12-15,"£16,455.68",JMHA,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1054936,2015-12-15,"£79,723.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1054937,2015-12-15,"£7,960.00",F S MOULT & SON,DEMOLITION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1054939,2015-12-15,"£90,277.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1054940,2015-12-15,"£100,000.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1019161,2015-12-15,"£5,737.66",ROSS CARE,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019176,2015-12-15,"£17,196.66",NUGENT CARE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019177,2015-12-15,"£12,253.00",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019178,2015-12-15,"£12,210.00",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019179,2015-12-15,"£12,659.00",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019180,2015-12-15,"£11,044.67",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019181,2015-12-15,"£11,483.33",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004437,2015-12-15,"£12,250.00",CIVICA UK LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,q1005989,2015-12-15,"£5,895.00",JGM AGENCY,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1019792,2015-12-15,"£7,316.40",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,SOCIAL SERVICES OTHER,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1054962,2015-12-16,"£6,458.13",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1054982,2015-12-16,"£11,489.00",EARLEY ORNAMENTALS LTD,"TREES, SHRUBS, PLANTS",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1054983,2015-12-16,"£7,671.40",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1019182,2015-12-16,"£6,900.00",CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS TRUST,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019188,2015-12-16,"£25,034.08",INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019189,2015-12-16,"£8,312.50",PSYCHOLOGY PEOPLE,BASIC SALARIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph101059,2015-12-16,"£415,224.00",BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,d1055019,2015-12-17,"£28,392.00",TABARD INTERNATIONAL LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph101063,2015-12-17,"£5,280.00",VIRGIN CARE BLACKPOOL LLP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph101064,2015-12-17,"£14,969.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,PH PENNINE ACUTE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1006008,2015-12-17,"£45,452.09",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006009,2015-12-17,"£6,440.00",TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006010,2015-12-17,"£20,000.00",PHS RECORDSMANAGEMENT,DATA COLLECTION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006024,2015-12-17,"£5,000.00",EVERYTHING EVERYWHERE,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1001198,2015-12-17,"£60,000.00",CAREWATCH CARE SERVICES LTD,HOME CARE - ADULT SERVICES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,ph101066,2015-12-18,"£119,537.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph101068,2015-12-18,"£369,777.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1006029,2015-12-18,"£16,250.00",MAON,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006030,2015-12-18,"£8,500.00",THOMSON REUTERS,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,FINANCE SERVICES
Rochdale Borough Council,s1019801,2015-12-18,"£24,871.73",HIGH BARN CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019804,2015-12-18,"£5,139.00",STANNAH LIFT SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019807,2015-12-18,"£5,520.00",NEWLINE ADAPTATIONS LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1055050,2015-12-21,"£336,000.00",COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1019215,2015-12-21,"£12,294.62",HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019217,2015-12-21,"£11,557.51",INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019223,2015-12-21,"£14,921.00",BEVAN BRITTAN LLP,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1055079,2015-12-22,"£8,154.14",NATIONAL GRID GAS PLC,ROADWORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1055097,2015-12-22,"£104,514.63",CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1055098,2015-12-22,"£51,542.26",CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1055103,2015-12-22,"£69,007.02",CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1055104,2015-12-22,"£57,613.62",CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1055134,2015-12-23,"£14,604.00",QUARTERBRIDGE PROJECT MANAGEMENT LTD,OTHER SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,q1006048,2015-12-23,"£24,800.00",STHREE PARTNERSHIP LLP,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph101079,2015-12-24,"£188,582.00",VIRGIN CARE SERVICES LIMITED,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,e1019242,2015-12-29,"£8,823.20",SPORT WORKS,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1019835,2015-12-29,"£7,350.00",ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
