Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d1052878,2015-09-15,11729.50,NAB CONTRACTORS LTD,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1052881,2015-09-15,6250.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052883,2015-09-15,5000.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052886,2015-09-15,5000.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052887,2015-09-15,7500.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052890,2015-09-15,16000.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052891,2015-09-15,9250.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052892,2015-09-15,12000.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052895,2015-09-15,12750.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052896,2015-09-15,7000.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052909,2015-09-15,67643.34,CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052910,2015-09-15,51667.79,CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052913,2015-09-15,61614.82,CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052914,2015-09-15,94395.30,CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052919,2015-09-15,21420.00,SITRABEN CONTRACT FURNITURE LTD,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052922,2015-09-15,121000.00,COMPASS MINERALS UK LIMITED,MATERIAL - GENERAL,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1018133,2015-09-15,7500.00,NORTH WEST EMPLOYERS,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,ph100973,2015-09-15,14969.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph100974,2015-09-15,5671.00,VIRGIN CARE BLACKPOOL LLP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,d1052936,2015-09-16,12121.74,TG EVENTS LTD,EVENTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052938,2015-09-16,20684.80,TG PRODUCTION SUPPLY LTD,EVENTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052940,2015-09-16,8000.00,ROCHDALE TOWN CENTRE MANAGEMENT CO,EVENTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052944,2015-09-16,27000.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052963,2015-09-16,8060.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052968,2015-09-16,22691.73,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052970,2015-09-16,5381.00,J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,ENVIRONMENTAL WORKS LANDSCAPE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052973,2015-09-16,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052974,2015-09-16,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052975,2015-09-16,20948.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052976,2015-09-16,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052977,2015-09-16,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052978,2015-09-16,24320.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052979,2015-09-16,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1018171,2015-09-16,5156.44,AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018174,2015-09-16,9932.28,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004310,2015-09-16,65656.50,MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,x1011568,2015-09-16,8000.00,GW4 LTD,COURIER SERVICE,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1011570,2015-09-16,8000.00,GW4 LTD,COURIER SERVICE,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1053010,2015-09-17,184893.79,VBA JOINT VENTURE LTD,NEW CONSTRUCTION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,w1001093,2015-09-17,80000.00,HEALTHWATCH ROCHDALE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1011576,2015-09-17,9000.00,ADOPTION FOCUS,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1011577,2015-09-17,18000.00,ADOPTION MATTERS NORTHWEST,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1053040,2015-09-18,7153.00,OST ENVIRONMENT,CONSULTANTS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1018199,2015-09-18,14432.33,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018202,2015-09-18,18203.00,LANCASHIRE COUNTY COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018203,2015-09-18,14103.00,LANCASHIRE COUNTY COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100978,2015-09-18,84000.00,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS TRUST,SERVICE LEVEL AGREEMENTS,PUBLIC HEALTH
Rochdale Borough Council,s1019357,2015-09-18,10385.00,BROADWAY BUILDING CONTRACTORS OLDHAM LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019358,2015-09-18,7338.00,TERRY GROUP LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1011582,2015-09-18,18000.00,TRAFFORD MBC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,q1005365,2015-09-19,5200.00,ENCRIPTION LTD,IT SUPPORT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1053059,2015-09-21,5079.00,PUBLIC SECTOR SOFTWARE LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1018204,2015-09-21,15000.00,THE INNOVATION UNIT LTD,FEES / COMMISSION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018209,2015-09-21,23992.00,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018210,2015-09-21,42749.65,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018226,2015-09-21,6409.20,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018229,2015-09-21,20001.05,INSPIREDSPACES ROCHDALE LTD,IT SUPPORT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018230,2015-09-21,5917.45,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005371,2015-09-21,6860.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1053068,2015-09-22,338122.66,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1053069,2015-09-22,45000.00,UNITY PARTNERSHIP LTD,AGENCY STAFF,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1053077,2015-09-22,10000.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1005374,2015-09-22,14260.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1019372,2015-09-22,12360.00,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,SOCIAL SERVICES OTHER,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019373,2015-09-22,11880.00,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,SOCIAL SERVICES OTHER,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1053098,2015-09-23,7000.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1053099,2015-09-23,18000.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1053107,2015-09-23,22500.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1053108,2015-09-23,22000.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1005389,2015-09-23,24463.00,LGBT FOUNDATION,GRANTS TO THE NON VOLUNTARY SECTOR,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,e1018291,2015-09-24,9950.00,EC SAFEGUARDING CONSULTANCY LTD,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1018292,2015-09-24,18420.00,DR CAROLINE WHITE,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1053154,2015-09-25,98000.72,CULCHETH CAR AND VAN SALES LTD,PURCHASE OF VEHICLES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1005401,2015-09-25,46404.06,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1019390,2015-09-25,5493.21,ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1053165,2015-09-28,40200.00,PETRUS,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1053166,2015-09-28,40200.00,PETRUS,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1018302,2015-09-28,11197.30,WATERLOO LODGE SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018303,2015-09-28,7668.00,NEW PARK HIGH SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018309,2015-09-28,8873.44,AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018313,2015-09-28,20140.00,CLARENCE HIGH SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1053187,2015-09-29,6000.00,AECOM PROFESSIONAL SERVICES LTD,SURVEYORS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1053197,2015-09-29,6615.00,MR D ROUND,SITE CLEARANCE -ENVIRONMENTAL WORKS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1005413,2015-09-29,81000.00,BLACKPOOL BOROUGH COUNCIL,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1011620,2015-09-29,9443.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1011622,2015-09-29,5487.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1053209,2015-09-30,40070.25,SPRINGFIELD CITROEN GATESHEAD,PURCHASE OF VEHICLES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1053220,2015-09-30,10940.00,WSP LTD UK,PROFESSIONAL FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1018335,2015-09-30,7980.94,AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005418,2015-09-30,13425.00,COURTESY COACHES,EXTERNAL HIRE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1005419,2015-09-30,10640.00,JANET UK,COMMUNICATION AND COMPUTING - GENERAL,CUSTOMERS & CORPORATE SERVICES
