Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d2001115,2019-02-27,103846.00,XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001116,2019-02-27,40000.00,SPECIALIST COMPUTER CENTRES PLC,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001117,2019-02-27,24170.79,MHR,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081295,2019-02-27,13423.00,BOLINDA UK LIMITED,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024195,2019-02-27,8397.02,IMOSPHERE LIMITED,IT MAINTENANCE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,f1007624,2019-02-28,24843.00,CIVICA UK LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,d2001122,2019-02-28,19558.60,FFT EDUCATION LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1001967,2019-02-28,19200.00,MOMENTUM HEALTHCARE CONSULTANCY,AGENCY STAFF,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph103435,2019-02-28,17133.13,SAFENET DOMESTIC ABUSE SERVICE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,f1007623,2019-02-28,13000.00,VALTECH LTD,EXTERNAL CONTRACTED PRINTING,RESOURCES
Rochdale Borough Council,d3001475,2019-02-28,10028.06,SAVILLS UK LTD,BUILDINGS-ACQUISITIONS,ECONOMY DIRECTORATE
Rochdale Borough Council,d2001123,2019-02-28,9541.00,T I S LIMITED,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1027595,2019-02-28,6850.01,LIBERATOR LIMITED,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1017138,2019-02-28,6516.00,BOLTON MBC,FEES / COMMISSION,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1081319,2019-02-28,5123.44,CORPS,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1027612,2019-02-28,5094.67,AXIOM EDUCATION ROCHDALE LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027609,2019-02-28,5000.00,M6 THEATRE COMPANY LIMITED,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103438,2019-03-01,67620.00,EARLY BREAK,ACTIVITIES,PUBLIC HEALTH
Rochdale Borough Council,d2001124,2019-03-01,41629.31,XEROX UK LTD,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103441,2019-03-01,23778.61,BIG LIFE CENTRES,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph103442,2019-03-01,15431.29,ROCHDALE HOUSING INITIATIVE,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,s1024201,2019-03-01,8611.75,TUNSTALL HEALTHCARE (UK) LTD,PURCHASE OF FURNITURE AND EQUIPMENT,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024207,2019-03-01,6409.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3001478,2019-03-01,6405.00,FW SHERRATT LTD,ROAD SAFETY,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1081348,2019-03-01,6172.13,DIRECT TYRE MANAGEMENT LTD,TYRES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081349,2019-03-01,5000.00,LINK4LIFE CHARITY,ACTIVITIES,ECONOMY DIRECTORATE
Rochdale Borough Council,e1027634,2019-03-04,441806.93,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027631,2019-03-04,339701.90,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1007644,2019-03-04,47056.00,MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,f1007639,2019-03-04,43641.36,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1007642,2019-03-04,43641.36,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1007648,2019-03-04,43641.36,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,d3001481,2019-03-04,39560.00,THOMAS KERSHAW BUILDERS LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,r1002043,2019-03-04,39088.70,J GREENWOOD (BUILDERS) LIMITED,IMPROVEMENTS-MODERNISATION,ECONOMY DIRECTORATE
Rochdale Borough Council,f1007638,2019-03-04,13648.52,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1007641,2019-03-04,13648.52,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1007647,2019-03-04,13648.52,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1007643,2019-03-04,11788.59,MANCHESTER CITY COUNCIL,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,f1007636,2019-03-04,6259.37,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1007637,2019-03-04,6259.37,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1007640,2019-03-04,6259.37,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,s1024217,2019-03-04,5263.15,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024212,2019-03-04,5096.66,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,e1027644,2019-03-05,31846.00,OLDHAM COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103450,2019-03-05,11650.00,TURNING POINT,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,x1017185,2019-03-05,10000.00,BURY GRAMMAR SCHOOLS TRUSTEES LTD,INDEPENDENT UNITS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027646,2019-03-05,7176.00,ROCHDALE SIXTH FORM COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027643,2019-03-05,6726.00,BOLTON  COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024234,2019-03-05,6191.77,RENRAY HEALTHCARE LTD,PURCHASE OF FURNITURE AND EQUIPMENT,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024222,2019-03-05,5697.88,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,f1007652,2019-03-05,5278.44,ELECTORAL REFORM SERVICES,EXPENSES - GENERAL,RESOURCES
Rochdale Borough Council,w1001968,2019-03-06,136999.92,HEALTHWATCH ROCHDALE,SERVICE LEVEL AGREEMENTS,COMMISSIONING AND STATUTORY
Rochdale Borough Council,e1027656,2019-03-06,37100.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024238,2019-03-06,36722.33,N COMPASS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d4001450,2019-03-06,30256.05,MCG CONSULTING GROUP LLP,SOFTWARE LICENSES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001492,2019-03-06,14000.00,C E S LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d2001136,2019-03-06,10870.00,XMA LIMITED,MOBILE PHONE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103451,2019-03-06,10836.00,LINK4LIFE CHARITY,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,d3001488,2019-03-06,10000.00,J C MILLS & SON LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1017193,2019-03-06,10000.00,NISAI LEARNING,INDEPENDENT UNITS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103452,2019-03-06,9212.50,RIS PRODUCTS LTD,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,f1007656,2019-03-06,6405.00,CIPFA BUSINESS LIMITED,TRAINING-NON QUALIFICATION,RESOURCES
Rochdale Borough Council,f1007654,2019-03-06,6190.00,CIPFA BUSINESS LIMITED,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,RESOURCES
Rochdale Borough Council,d4001449,2019-03-06,6000.00,UNIVERSAL LAUNDRY SERVICES,"CLOTHES, UNIFORM AND LAUNDRY",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081445,2019-03-06,5725.95,JAAMA LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103462,2019-03-07,100000.00,BIG LIFE CENTRES,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d2001139,2019-03-07,42500.00,LIQUIDLOGIC LTD,SOFTWARE,COMMISSIONING AND STATUTORY
Rochdale Borough Council,d2001141,2019-03-07,12953.46,AGILISYS LIMITED,AGILISYS CONTRACT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024242,2019-03-07,6806.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d2001143,2019-03-07,5982.00,T I S LIMITED,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024258,2019-03-07,5784.00,NEWLINE ADAPTATIONS LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024256,2019-03-07,5745.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024248,2019-03-07,5482.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024257,2019-03-07,5443.32,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024249,2019-03-07,5170.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024240,2019-03-07,5000.00,MANCHESTER WORKING LIMITED,MAINTENANCE STAIRLIFTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph103466,2019-03-08,85335.80,VIRGIN CARE SERVICES LIMITED,VIRGIN CARE,PUBLIC HEALTH
Rochdale Borough Council,s1024260,2019-03-08,9240.00,CHERISH UK LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024261,2019-03-08,8134.50,CHERISH UK LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081538,2019-03-11,146850.00,OMI ARCHITECTS,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1081531,2019-03-11,25403.99,JENKINSON OFFICE SUPPLIES,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024267,2019-03-11,21945.00,CHERISH UK LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024265,2019-03-11,18480.00,CHERISH UK LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024266,2019-03-11,18480.00,CHERISH UK LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3001520,2019-03-11,13500.00,C E S LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001521,2019-03-11,12800.00,HBL ASSOCIATES LTD,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1081526,2019-03-11,12700.00,ISAAC BUTTERWORTH IRONFOUNDERS LIMITED,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1007666,2019-03-11,10393.77,CIVICA UK LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,w1001972,2019-03-11,9600.00,MOMENTUM HEALTHCARE CONSULTANCY,AGENCY STAFF,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d2001154,2019-03-11,7500.00,STHREE PARTNERSHIP LLP,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1001971,2019-03-11,7500.00,TAMESIDE METROPOLITAN BOROUGH COUNCIL,SUBSCRIPTIONS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1017233,2019-03-11,7000.00,LINK4LIFE CHARITY,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1007665,2019-03-11,5976.52,CIVICA UK LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,d1081598,2019-03-12,5000.00,COACH OPTIONS LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001527,2019-03-12,257898.07,FW SHERRATT LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001525,2019-03-12,117833.78,NPOWER LIMITED,ELECTRICITY,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1007673,2019-03-12,82314.48,BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,f1007674,2019-03-12,35257.88,BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,f1007676,2019-03-12,25252.50,BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,f1007675,2019-03-12,24303.16,BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,x1017240,2019-03-12,11761.00,BOLTON MBC,MARKETING EXPENDITURE,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1081563,2019-03-12,10555.00,BIBLIOGRAPHIC DATA SERVICES LTD,SUBSCRIPTIONS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002048,2019-03-12,10102.59,BUTTRESS ARCHITECTS LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1081566,2019-03-12,9423.82,ROCHDALE BOROUGHWIDE HOUSING,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024269,2019-03-12,9358.22,THE PENNINE ACUTE HOSPITALS NHS TRUST,PURCHASE OF FURNITURE AND EQUIPMENT,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081562,2019-03-12,9000.00,PIPER MUSIC MANAGEMENT LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1007678,2019-03-12,6930.00,WEIGHTMANS LLP,CONTRACTED SERVICES,COMMISSIONING AND STATUTORY
Rochdale Borough Council,e1027736,2019-03-13,707488.44,AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1007684,2019-03-13,44596.02,CHILDCARE VOUCHERS LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,e1027742,2019-03-13,27722.45,AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1081606,2019-03-13,10000.00,LINK4LIFE CHARITY,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001541,2019-03-13,10000.00,FW SHERRATT LTD,REPAIRS & ALTS OF BUILDINGS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1024284,2019-03-13,8382.59,CAREWATCH CARE SERVICES LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081647,2019-03-13,7341.50,J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001166,2019-03-13,7106.40,XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103470,2019-03-13,5000.00,SALFORD CITY COUNCIL,ENV HEALTH-SAMPLES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1007692,2019-03-14,22525.00,NORTHGATE PUBLIC SERVICES UK LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,e1027754,2019-03-14,21067.97,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1002050,2019-03-14,17500.00,WSP LTD UK,PROFESSIONAL FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1081672,2019-03-14,10489.50,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1007694,2019-03-14,7700.00,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,AGENCY STAFF,RESOURCES
Rochdale Borough Council,r1002051,2019-03-14,7600.00,EAST LANCASHIRE LIGHT RAILWAY CO LTD,BRIDGES STRUCTURAL WORK,ECONOMY DIRECTORATE
Rochdale Borough Council,ph103477,2019-03-14,6457.71,BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,s1024286,2019-03-14,5398.70,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081656,2019-03-14,5000.00,ACCESS INTELLIGENCE MEDIA AND COMM LTD,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081689,2019-03-15,43995.00,F R SHARROCK LTD,PURCHASE OF PLANT AND MACHINERY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001170,2019-03-15,36486.62,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103481,2019-03-15,13980.00,TURNING POINT,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph103482,2019-03-15,5359.00,TURNING POINT,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,e1027768,2019-03-17,35000.00,OLDHAM COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027767,2019-03-17,5830.00,THE MANCHESTER COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027787,2019-03-18,79995.70,HOPWOOD HALL COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027788,2019-03-18,79995.70,HOPWOOD HALL COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1002058,2019-03-18,67363.32,ROCHDALE DEVELOPMENT AGENCY,BASIC SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,e1027785,2019-03-18,63530.00,BURY COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027786,2019-03-18,63530.00,BURY COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d4001475,2019-03-18,14896.70,IDL ENGINEERING SERVICES LTD,REPAIRS & ALTS OF BUILDINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1017262,2019-03-18,13016.00,BURY MBC,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d3001566,2019-03-18,9163.80,BRITISH TELECOMMUNICATIONS PLC,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,s1024306,2019-03-18,5596.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024308,2019-03-18,5534.67,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024304,2019-03-18,5230.06,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3001586,2019-03-19,409589.29,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1007707,2019-03-19,108666.25,TRAFFORD MBC,OTHER LOCAL AUTHORITIES,RESOURCES
Rochdale Borough Council,d3001588,2019-03-19,100689.45,OLDHAM COUNCIL,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,w1001980,2019-03-19,68033.41,ROSS CARE,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,f1007714,2019-03-19,43968.44,CHILDCARE VOUCHERS LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,w1001982,2019-03-19,25750.00,THE STROKE ASSOCIATION,VOLUNTARY ASSOCIATIONS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d3001587,2019-03-19,18000.00,UNITY PARTNERSHIP LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,x1017278,2019-03-19,16985.00,PENNINE CARE NHS,COSTS MET BY SCHOOL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024325,2019-03-19,15575.66,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,w1001984,2019-03-19,11016.00,QUALIA CARE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3001578,2019-03-19,10000.00,UNITY PARTNERSHIP LTD,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1024327,2019-03-19,5052.39,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d2001183,2019-03-20,103846.00,XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024341,2019-03-20,32514.93,QUALIA CARE LTD,RESIDENTIAL LONG TERM,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081754,2019-03-20,31902.41,M N PROPERTY CONSULTANTS,MISC INS ALL RISK,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081760,2019-03-20,30477.00,STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001599,2019-03-20,23926.00,GROUNDWORK LANDSCAPES LIMITED,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001182,2019-03-20,20950.00,RISUAL LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081788,2019-03-20,15375.49,SAFEGARD SOLUTIONS LTD,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1017287,2019-03-20,13775.00,G W THEATRE COMPANY LIMITED,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024339,2019-03-20,8943.33,POSSABILITIES CIC TRADING,INDIVIDUAL SERVICE FUND,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081755,2019-03-20,8389.80,JAAMA LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024337,2019-03-20,5620.90,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024336,2019-03-20,5143.25,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081758,2019-03-20,5000.00,WITHOUT WALLS OUTDOOR ARTS CONSORTIUM,EVENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1017292,2019-03-20,5000.00,LINK4LIFE TRADING,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d2001184,2019-03-21,51487.35,OXFORD COMPUTER CONSULTANTS LIMITED,IT MAINTENANCE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,r1002059,2019-03-21,29767.91,J GREENWOOD (BUILDERS) LIMITED,IMPROVEMENTS-MODERNISATION,ECONOMY DIRECTORATE
Rochdale Borough Council,w1001985,2019-03-21,26400.00,LBPM LTD,CONSULTANT FEES,COMMISSIONING AND STATUTORY
Rochdale Borough Council,x1017306,2019-03-21,18910.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017307,2019-03-21,18910.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,r1002063,2019-03-21,16560.00,FRANK WHITTLE PARTNERSHIP LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002063,2019-03-21,16560.00,FRANK WHITTLE PARTNERSHIP LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002064,2019-03-21,16560.00,FRANK WHITTLE PARTNERSHIP LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002064,2019-03-21,16560.00,FRANK WHITTLE PARTNERSHIP LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002065,2019-03-21,16560.00,FRANK WHITTLE PARTNERSHIP LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002065,2019-03-21,16560.00,FRANK WHITTLE PARTNERSHIP LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d3001610,2019-03-21,13974.44,H BELL AND SONS ROCHDALE LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1007723,2019-03-21,11500.00,XPRESS SOFTWARE SOLUTIONS LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,s1024351,2019-03-21,8052.20,NEWLINE ADAPTATIONS LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024349,2019-03-21,7759.22,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph103491,2019-03-21,6037.41,BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
