Organisation name,Purchase Order Number,Order Date,Total Value,Supplier Name,Account Name,SERVICE
Rochdale Borough Council,d1048842,2015-03-11,10990.00,B AND J DECORATORS,REPAIRS & ALTS OF BUILDINGS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1048849,2015-03-11,8831.37,A A ARNOLD LIMITED,CONTRACTED SERVICES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048857,2015-03-11,160000.00,BALFOUR BEATTY  LIVING PLACES,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048858,2015-03-11,6970.80,YOTTA LIMITED,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048863,2015-03-11,5997.76,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1016384,2015-03-11,24215.47,AXIOM EDUCATION (ROCHDALE) LIMITED,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016386,2015-03-11,13059.83,HASLINGDEN HIGH SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016404,2015-03-11,7159.17,MIDDLETON TECHNOLOGY SCHOOL FUND,GAS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016405,2015-03-11,101684.79,BURY COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016406,2015-03-11,101684.79,BURY COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004021,2015-03-11,20000.00,TEAM NETSOL LTD,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,q1003844,2015-03-11,14320.00,FISCHER EDUCATION PROJECT LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003852,2015-03-11,12000.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003853,2015-03-11,150000.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003855,2015-03-11,42714.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003862,2015-03-11,49809.29,BRAHM FUNDCO 2 LTD,REPAIRS & ALTS OF BUILDINGS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018350,2015-03-11,6775.00,BROADWAY BUILDING CONTRACTORS OLDHAM LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1048888,2015-03-12,6742.00,Idox Software Ltd,SOFTWARE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048892,2015-03-12,7986.90,BURNT TREE GROUP,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048896,2015-03-12,13975.20,DOBSON UK LTD,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048899,2015-03-12,5298.75,KEEPMOAT HOMES LTD,GRANTS TO INDIVIDUALS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048904,2015-03-12,46940.00,F R SHARROCK LIMITED,PURCHASE OF PLANT AND MACHINERY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016421,2015-03-12,21697.44,INSPIREDSPACES ROCHDALE LTD,IT SUPPORT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016424,2015-03-12,11692.00,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016431,2015-03-12,7550.00,G W THEATRE COMPANY LIMITED,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1003871,2015-03-12,63021.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018351,2015-03-12,8300.00,ME LEARNING LIMITED,EQUIPMENT - GENERAL,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000626,2015-03-12,8120.51,PENNINE CARE NHS,AGENCY STAFF,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1048916,2015-03-13,52108.86,ELECTRICITY NORTH WEST LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048922,2015-03-13,19083.37,LAMBERT SMITH HAMPTON NIRELAND LTD,DISTURBANCE PAYMENTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,f1004025,2015-03-13,5000.00,BRIGHT BOOK SUPPLIES LIMITED,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1048943,2015-03-16,5586.00,MANCHESTER CITY COUNCIL,MARKETING EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016464,2015-03-16,9500.00,PSYCHOLOGY PEOPLE,BASIC SALARIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004028,2015-03-16,7000.00,AGILISYS LIMITED,PRINTING & STATIONERY,FINANCE SERVICES
Rochdale Borough Council,q1003898,2015-03-16,18000.00,SAFEGARD SECURITY SOLUTIONS,SECURITY,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003899,2015-03-16,14000.00,SAFEGARD SECURITY SOLUTIONS,SECURITY,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018367,2015-03-16,8440.00,BUDDI LTD,PURCHASE OF FURNITURE AND EQUIPMENT,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1048967,2015-03-17,15880.00,H BELL & SONS ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048968,2015-03-17,48228.02,AKSA HOMES,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048979,2015-03-17,5128.00,EMO OIL LIMITED,OIL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048987,2015-03-17,14062.09,AKSA HOMES,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048988,2015-03-17,19723.87,JEREMY BENN ASSOCIATES LTD,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048998,2015-03-17,400000.00,BALFOUR BEATTY  LIVING PLACES,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1016486,2015-03-17,5000.00,KILOGRAMME,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004032,2015-03-17,5200.00,WISE OWL BUSINESS SOLUTIONS LTD,TRAINING-NON QUALIFICATION,FINANCE SERVICES
Rochdale Borough Council,q1003916,2015-03-17,26125.00,STONE COMPUTERS LIMITED,IT EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1049002,2015-03-18,11430.00,THE UNIVERSITY OF MANCHESTER,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049007,2015-03-18,22138.00,POWERCARE,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049013,2015-03-18,13751.98,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049014,2015-03-18,18671.90,YOTTA LIMITED,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049015,2015-03-18,9750.00,YOTTA LIMITED,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049020,2015-03-18,9564.00,JENKINSON OFFICE SUPPLIES,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049024,2015-03-18,191911.95,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1016538,2015-03-18,26125.00,STONE COMPUTERS LIMITED,COSTS MET BY SCHOOL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004035,2015-03-18,5705.00,BDS GROUP,SUBSCRIPTIONS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003928,2015-03-18,10350.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003932,2015-03-18,15789.38,MAYRISE LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1049035,2015-03-19,20000.00,TRINITY MIRROR PUBLISHING LTD,ADVERTISING,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049053,2015-03-19,5240.48,NEW IMAGE PUBLIC RELATIONS LIMITED,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049056,2015-03-19,14830.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,FLOORWORKS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049057,2015-03-19,11360.83,ROCHDALE BOROUGHWIDE HOUSING,FEES / COMMISSION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049058,2015-03-19,20641.60,OUR LIFE,FEES / COMMISSION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049064,2015-03-19,5711.00,JEREMY BENN ASSOCIATES LTD,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016540,2015-03-19,6348.51,NEW BRIDGE  SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016542,2015-03-19,5355.00,PROMOTA LOGO,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004038,2015-03-19,5450.00,CIPFA BUSINESS LIMITED,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,FINANCE SERVICES
Rochdale Borough Council,ph100771,2015-03-19,142688.92,BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1003955,2015-03-19,8160.00,ROCHDALE TRAINING ASSOCIATION LIMITED,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1049072,2015-03-20,6989.00,ASSOCIATION  PUBLIC SERVICE EXCELLENCE,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049073,2015-03-20,40867.75,AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,SITE CLEARANCE -ENVIRONMENTAL WORKS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049076,2015-03-20,8970.00,YOTTA LIMITED,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049077,2015-03-20,12490.00,AMBEROL LIMITED,"TREES, SHRUBS, PLANTS",ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049078,2015-03-20,15912.00,AMBEROL LIMITED,"TREES, SHRUBS, PLANTS",ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049079,2015-03-20,29200.00,BALMERS GM LTD,PURCHASE OF PLANT AND MACHINERY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016555,2015-03-20,17287.85,H BELL & SONS ROCHDALE LTD,REPAIRS & ALTS OF BUILDINGS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016556,2015-03-20,10000.00,THE INNOVATION UNIT LTD,FEES / COMMISSION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1003960,2015-03-20,16380.00,CIVICA UK LIMITED,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003961,2015-03-20,8714.27,POLICE AND CRIME COMMISSIONER FOR GTR MANCHESTER,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003968,2015-03-20,5421.00,SQUIRE PATTON BOGGS UK LLP,LEGAL SERVICES EXTERNAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,s1018419,2015-03-20,17795.62,ROSS CARE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,q1003981,2015-03-21,16000.00,ISAAC BUTTERWORTH (IRONFOUNDERS) LIMITED,EXPENSES - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1049098,2015-03-23,45950.00,PETRUS,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049099,2015-03-23,5509.56,KASHMIR YOUTH PROJECT,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049101,2015-03-23,5500.00,MACE LIMITED,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049102,2015-03-23,38294.16,CAMEO LTD,CENTRAL HEATING,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049105,2015-03-23,22799.51,M N PROPERTY CONSULTANTS,MISC INS ALL RISK,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049106,2015-03-23,18000.00,PETRUS,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049109,2015-03-23,5000.00,THE BOND BOARD LIMITED,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049121,2015-03-23,19798.00,J S C PLAY SERVICES LIMITED,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049125,2015-03-23,6786.00,SAICA NATUR UK LTD,REFUSE DISPOSAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016563,2015-03-23,5732.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,OCCUPATIONAL HEALTH,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016568,2015-03-23,14000.00,THE TUTOR TRUST,COSTS MET BY SCHOOL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004042,2015-03-23,23107.50,MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,f1004043,2015-03-23,28860.00,CIVICA UK LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,w1000662,2015-03-23,17718.01,MOLESWORTHS BRIGHT CLEGG,NURSING LONG TERM,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1000663,2015-03-23,20000.00,ROCHDALE CIRCLE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000664,2015-03-23,5106.42,ROCHDALE COMMUNITY TRANSPORT,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1049151,2015-03-24,47500.00,TRANSPORT FOR GREATER MANCHESTER,BUS EXPENSES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049188,2015-03-24,9200.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,ph100775,2015-03-24,6820.67,VICTIM SUPPORT & WITNESS SERVICE,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,ph100778,2015-03-24,46140.63,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,ACTIVITIES,PUBLIC HEALTH
Rochdale Borough Council,q1003989,2015-03-24,5387.00,TRAFFORD MBC,ADVERTISING -STAFF,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003991,2015-03-24,51049.45,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003996,2015-03-24,37250.00,MAON,REPAIRS & ALTS OF BUILDINGS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003999,2015-03-24,6784.07,STEPPING STONE PROJECT ROCHDALE LTD,NEW CONSTRUCTION,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018431,2015-03-24,23250.00,PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,s1018438,2015-03-24,23250.00,PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1000670,2015-03-24,19425.04,ALTERNATIVE FUTURES GROUP LTD,INDIVIDUAL SERVICE FUND,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1049201,2015-03-25,27628.00,PETRUS,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049204,2015-03-25,6230.52,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049225,2015-03-25,31103.62,UNITED UTILITIES WATER LIMITED,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049227,2015-03-25,44271.83,GROUNDWORK OLDHAM AND ROCHDALE,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049228,2015-03-25,128243.95,GROUNDWORK OLDHAM AND ROCHDALE,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049230,2015-03-25,16000.00,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049237,2015-03-25,35000.00,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1016597,2015-03-25,8577.00,PEOPLETOO LIMITED,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,f1004045,2015-03-25,146960.83,LINK4LIFE (CHARITY),LINK 4 LIFE CONTRACT,FINANCE SERVICES
Rochdale Borough Council,q1004011,2015-03-25,42438.00,UPDATA INFRASTRUCTURE UK LTD,PURCHASE OF OTHER EQUIPMENT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1049248,2015-03-26,6416.20,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049259,2015-03-26,26160.00,BUREAU VERITAS UK LTD,HEALTH AUTHORITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049262,2015-03-26,103000.00,COMPASS MINERALS UK LIMITED,"CLOTHES, UNIFORM AND LAUNDRY",PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049264,2015-03-26,7979.00,OTIS LTD,PROPERTY - WORKS ELEMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049272,2015-03-26,100000.00,BALFOUR BEATTY  LIVING PLACES,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049273,2015-03-26,87318.00,NILFISK OUTDOOR PRODUCTS,PURCHASE OF VEHICLES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049275,2015-03-26,18374.10,NORTHERN STAGE SERVICES LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1004029,2015-03-26,7010.00,MODERN MINDSET LTD,BOOKS/NEWSPAPERS/PERIODICALS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004035,2015-03-26,40974.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004039,2015-03-26,20145.85,LIQUIDLOGIC LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004041,2015-03-26,21321.15,LIQUIDLOGIC LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1049296,2015-03-27,8500.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049309,2015-03-27,52000.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,ROOF WORK/REPLACEMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049318,2015-03-27,6935.00,GROUNDWORK LANDSCAPES LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049323,2015-03-27,5126.00,GULLIVERS TRUCK HIRE LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1049325,2015-03-27,320000.00,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1004046,2015-03-27,140808.17,CIVICA UK LIMITED,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018449,2015-03-27,5016.00,STANNAH LIFT SERVICES LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1018450,2015-03-27,5553.00,STANNAH LIFT SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1049344,2015-03-30,5899.96,GTM ELECTRICAL SERVICES LIMITED,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1049347,2015-03-30,26320.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,f1004049,2015-03-31,42133.00,MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,ph100788,2015-03-31,32919.00,CHESHIRE AND GREATER MANCHESTER CRC,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1004057,2015-03-31,9306.14,POLICE AND CRIME COMMISSIONER FOR GTR MANCHESTER,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
