Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d1067599,2017-06-12,6859.20,TYRE FORCE NW LTD,TYRES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067601,2017-06-12,7500.00,ROCHDALE MEMORIAL SERVICE,MATERIAL - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067605,2017-06-12,10025.00,MOTT MACDONALD LIMITED,BRIDGES STRUCTURAL WORK,ECONOMY DIRECTORATE
Rochdale Borough Council,e1023636,2017-06-12,331463.37,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1008763,2017-06-12,6000.00,DELIB,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008767,2017-06-12,6752.42,SPUR INFORMATION SOLUTIONS LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067635,2017-06-13,7345.00,I BRANDED LTD,EVENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001655,2017-06-13,5796.67,URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY DIRECTORATE
Rochdale Borough Council,x1014108,2017-06-13,30000.00,REDACTED - PERSONAL DATA,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,x1014109,2017-06-13,24000.00,REDACTED - PERSONAL DATA,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,d1067660,2017-06-14,75000.00,ROCHDALE DEVELOPMENT AGENCY,CONDITION SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1067661,2017-06-14,59000.00,ROCHDALE DEVELOPMENT AGENCY,CONDITION SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,e1023652,2017-06-14,20994.05,INSPIREDSPACES ROCHDALE LTD,ARCHITECTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph101979,2017-06-14,25000.00,HIGH LEVEL (NORTHERN) TRUST,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,r1001658,2017-06-14,193392.00,BLOOM PROCUREMENT SERVICES LTD,CONSULTANT FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1067679,2017-06-15,53760.00,BIKE RIGHT LTD,REPAIRS & ALTS OF BUILDINGS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1023665,2017-06-15,407673.07,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023671,2017-06-15,5335.41,DEEPLISH ACADEMY,RENTS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023678,2017-06-15,37100.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph101986,2017-06-15,18750.00,SALFORD CITY COUNCIL,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,s1021704,2017-06-15,22440.00,FLETCHER BUILDING SERVICES LIMITED,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1067730,2017-06-16,14256.67,VICTIM SUPPORT & WITNESS SERVICE,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067736,2017-06-16,9200.00,CP DAVIDSON AND SONS LTD,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067747,2017-06-16,77092.63,CARIBOU GREEN WARMTH LLP,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067748,2017-06-16,93942.12,CARIBOU GREEN WARMTH LLP,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023679,2017-06-16,8491.10,REAL TRUST,SOFTWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1001788,2017-06-16,107400.00,POSSABILITIES CIC TRADING,CONTRACTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1067755,2017-06-19,35000.00,ROCHDALE DEVELOPMENT AGENCY,CONSULTANT FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1067772,2017-06-19,14256.67,VICTIM SUPPORT & WITNESS SERVICE,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067773,2017-06-19,6969.66,J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,EQUIPMENT - GENERAL,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1067776,2017-06-19,43279.00,H BELL & SONS ROCHDALE LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1067777,2017-06-19,14182.52,UNITY PARTNERSHIP LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1067782,2017-06-19,43100.00,UNITY PARTNERSHIP LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,m1001930,2017-06-19,5000.00,CRITIQOM LIMITED,PRINTING,RESOURCES
Rochdale Borough Council,s1021711,2017-06-19,60000.00,EZITRACKER,SOFTWARE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,x1014128,2017-06-19,50000.00,SALFORD CITY COUNCIL,SUBSCRIPTIONS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1067811,2017-06-20,59000.00,ROCHDALE DEVELOPMENT AGENCY,CONDITION SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1067812,2017-06-20,75000.00,ROCHDALE DEVELOPMENT AGENCY,CONDITION SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,f1005483,2017-06-20,5577.89,ROYAL MAIL GROUP PLC,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,f1005485,2017-06-20,5072.16,GTM ELECTRICAL SERVICES LIMITED,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,x1014133,2017-06-20,7850.00,ROSS CARE,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1067834,2017-06-21,5000.00,PRICE WATERHOUSE COOPERS,LEGAL SERVICES EXTERNAL,ECONOMY DIRECTORATE
Rochdale Borough Council,d1067855,2017-06-21,350523.02,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1005487,2017-06-21,105167.00,TRAFFORD MBC,OTHER LOCAL AUTHORITIES,RESOURCES
Rochdale Borough Council,x1014139,2017-06-21,6947.26,LINK MAKER SYSTEMS LTD,ACTIVITIES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1023714,2017-06-22,30925.42,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1021724,2017-06-22,9813.00,TERRY GROUP LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1014147,2017-06-22,6000.00,BOLTON MBC,ADVERTISING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,f1005498,2017-06-23,6750.00,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005500,2017-06-23,5435.36,AON LIMITED,INSURANCE,RESOURCES
Rochdale Borough Council,f1005501,2017-06-23,5122.67,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005503,2017-06-23,22008.00,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005504,2017-06-23,33707.52,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005505,2017-06-23,11760.00,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005506,2017-06-23,11536.00,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005507,2017-06-23,45360.00,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005508,2017-06-23,15165.54,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005509,2017-06-23,54168.11,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005510,2017-06-23,56651.84,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005511,2017-06-23,70040.00,GALLAGHER BASSETT INTERNATIONAL LTD,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,ph102003,2017-06-23,6232.47,BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,s1021734,2017-06-23,76358.01,ROSS CARE,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,s1021735,2017-06-23,84652.41,ROSS CARE,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1067960,2017-06-26,12570.95,WINTON FLOORING LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023726,2017-06-26,15495.00,GROUNDWORK LANDSCAPES LIMITED,PURCHASE OF PLANT AND MACHINERY,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1001793,2017-06-26,66000.00,POSSABILITIES CIC TRADING,SUPPORTED LIVING,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1067993,2017-06-27,16523.00,HOPWOOD ELECTRICAL SERVICES,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068010,2017-06-27,28500.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068023,2017-06-27,48000.00,LAMBERT SMITH HAMPTON GROUP LTD,CONDITION SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,f1005516,2017-06-27,7502.30,O T GLYNN,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,ph102012,2017-06-27,32500.00,COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,w1001794,2017-06-27,37000.00,PENNINE CARE NHS,RENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1068034,2017-06-28,12550.00,PENNINE PUMP & TANK CO,ARCHITECTS FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1068051,2017-06-28,9125.00,ROCHDALE MEMORIAL SERVICE LTD,FIXTURES & FITTINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068056,2017-06-28,5930.00,TG PRODUCTION SUPPLY LTD,EVENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008799,2017-06-28,32767.00,LOCAL GOVERNMENT ASSOCIATION,SUBSCRIPTIONS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068067,2017-06-29,65700.00,BRENTWOOD,GRANTS TO THE VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068083,2017-06-29,5985.00,PROBRUSH,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068084,2017-06-29,6874.20,PROBRUSH,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008806,2017-06-29,7245.50,SOFTCAT LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1001795,2017-06-29,102049.50,HEALTHWATCH ROCHDALE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1068139,2017-06-30,13921.56,ROCHDALE TOWN CENTRE MANAGEMENT CO,EVENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005525,2017-06-30,22147.33,BINDMONT PRINT SERVICES LTD,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,f1005529,2017-06-30,9800.00,BINDMONT PRINT SERVICES LTD,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,ph102022,2017-06-30,23895.00,MANCHESTER CITY COUNCIL,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1008811,2017-06-30,11750.00,MODIS,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
