Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d2001995,2019-11-27,9500.00,EVERYTHING EVERYWHERE,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1008514,2019-11-27,6000.00,NORTHGATE PUBLIC SERVICES UK LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,d3002852,2019-11-28,10842.00,JAMES APPLICATIONS LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1025456,2019-11-28,5675.79,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,e1029266,2019-11-28,5608.33,KENDAL COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002850,2019-11-28,5489.00,AECOM LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1025461,2019-11-28,5360.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025459,2019-11-28,5020.05,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,f1008525,2019-11-29,94380.00,TRAFFORD MBC,OTHER LOCAL AUTHORITIES,RESOURCES
Rochdale Borough Council,r1002332,2019-11-29,37275.00,WSP LTD UK,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d2002013,2019-11-29,7823.33,EXPERIAN LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085239,2019-12-02,22710.00,DICK WHITTINGTON GUEST HOUSE,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002859,2019-12-02,20351.00,GREENFIELDS SPORTS SURFACES UK LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1085254,2019-12-02,12983.70,F S MOULT AND SON,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2002015,2019-12-02,12862.50,LIQUIDLOGIC LTD,SOFTWARE LICENSES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph104018,2019-12-03,327779.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,d1085274,2019-12-03,43896.05,OLDHAM AND ROCHDALE GROUNDWORK TRUST LTD,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085275,2019-12-03,43896.05,OLDHAM AND ROCHDALE GROUNDWORK TRUST LTD,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2002019,2019-12-03,15600.00,GRAVITAS RECRUITMENT GROUP,CAPITAL - STAFFING AGENCY PAYMENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085270,2019-12-03,14460.00,SSI SCHAEFER LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085272,2019-12-03,13500.00,TRANSPORT FOR GREATER MANCHESTER,ADVERTISING,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025476,2019-12-03,8009.73,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025478,2019-12-03,7740.38,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025474,2019-12-03,5000.00,REDACTED - PERSONAL DATA,EXPENSES - GENERAL,COMMISSIONING AND STATUTORY
Rochdale Borough Council,e1029291,2019-12-04,343796.36,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1002342,2019-12-04,30342.97,ROCHDALE DEVELOPMENT AGENCY,CAPITAL SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002341,2019-12-04,19015.63,ROCHDALE DEVELOPMENT AGENCY,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2002032,2019-12-04,16962.86, D S DISCALLARDS LTD,SOFTWARE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d2002024,2019-12-04,8200.97,NATIONAL CONSORTIUM FOR EXAMINATION RESULTS,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085278,2019-12-04,7332.40,GROUNDWORK LANDSCAPES LIMITED,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1029305,2019-12-05,423324.77,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1008546,2019-12-05,44512.07,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1008560,2019-12-05,44512.07,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1008555,2019-12-05,34064.83,MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,f1008549,2019-12-05,21917.70,MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,d1085292,2019-12-05,20778.00,SSI SCHAEFER LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085291,2019-12-05,18130.00,SSI SCHAEFER LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph104020,2019-12-05,17133.13,SAFENET DOMESTIC ABUSE SERVICE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,f1008547,2019-12-05,13923.39,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1008559,2019-12-05,13923.39,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,ph104022,2019-12-05,10035.36,RIS PRODUCTS LTD,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,f1008556,2019-12-05,7210.54,MANCHESTER CITY COUNCIL,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,f1008543,2019-12-05,6548.52,ALPHATECH PRINT AND DATA SERVICES LTD,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,f1008552,2019-12-05,6384.79,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1008558,2019-12-05,6384.79,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,s1025485,2019-12-05,6309.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,r1002343,2019-12-05,6000.00,MINERVA HERITAGE LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d3002869,2019-12-05,5600.75,C E S LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1025482,2019-12-05,5512.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002871,2019-12-06,968572.32,BALFOUR BEATTY LIVING PLACES,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,w1002024,2019-12-06,488440.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,INDEPENDENT UNITS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,s1025490,2019-12-06,100000.00,ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,COMMISSIONING AND STATUTORY
Rochdale Borough Council,d4002368,2019-12-06,5412.00,ARTIFAX SOFTWARE LTD,LICENCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085299,2019-12-06,5000.00,BOLINDA UK LIMITED,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002346,2019-12-08,30892.77,ROCHDALE DEVELOPMENT AGENCY,CONTRACTED SERVICES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002345,2019-12-08,13303.70,ROCHDALE DEVELOPMENT AGENCY,SOFTWARE,ECONOMY DIRECTORATE
Rochdale Borough Council,d3002891,2019-12-09,250000.00,NSL LIMITED,CAR PARKING CONTRACT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1008569,2019-12-09,66562.78,MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,f1008568,2019-12-09,44512.07,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,d3002887,2019-12-09,26650.00,UNITY PARTNERSHIP LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,w1002027,2019-12-09,23480.00,CHERISH UK LTD,CONTRACTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002883,2019-12-09,15000.00,EQUITA LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1008567,2019-12-09,13923.39,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,d1085322,2019-12-09,10000.00,ROCHDALE HOUSING INITIATIVE,EXPENSES - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002882,2019-12-09,9500.00,G2 RECRUITMENT SOLUTIONS LTD,AGENCY STAFF,ECONOMY DIRECTORATE
Rochdale Borough Council,ph104025,2019-12-09,8043.77,ROCHDALE HOUSING INITIATIVE,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,f1008566,2019-12-09,6384.79,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,x1019063,2019-12-09,5000.00,WHITEGATE NW LTD,"CLOTHES, UNIFORM AND LAUNDRY",EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1002352,2019-12-10,67500.00,TRANSPORT FOR GREATER MANCHESTER,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1085344,2019-12-10,60480.00,CROMWELL POLYTHENE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph104028,2019-12-10,49502.00,EARLY BREAK,ACTIVITIES,PUBLIC HEALTH
Rochdale Borough Council,w1002028,2019-12-10,42686.43,N COMPASS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d2002038,2019-12-10,21435.00,GO2TELECOM LTD,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph104026,2019-12-10,8043.77,ROCHDALE HOUSING INITIATIVE,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d3002894,2019-12-10,5422.21,LINK4LIFE TRADING,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1085343,2019-12-10,5000.00,TFG STAGE TECHNOLOGY LTD,HIRE OF EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1002030,2019-12-11,92149.12,ROSS CARE,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1002029,2019-12-11,86398.23,ROSS CARE,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,f1008581,2019-12-11,50000.00,FORBES SOLICITORS,INPUT VAT -  ADJUSTMENTS,RESOURCES
Rochdale Borough Council,f1008576,2019-12-11,38400.00,NORTHGATE PUBLIC SERVICES UK LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,e1029330,2019-12-11,26566.67,RUSKIN MILL TRUST,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029332,2019-12-11,11856.67,RED ROSE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d4002390,2019-12-11,10000.00,EXCLUSEC,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1008578,2019-12-11,7010.38,ALPHATECH PRINT AND DATA SERVICES LTD,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,e1029329,2019-12-11,6000.00,TIMEOUT CHILDRENS HOMES LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1002354,2019-12-12,137309.59,GENR8 ROCHDALE LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,w1002032,2019-12-12,42686.43,N COMPASS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,r1002356,2019-12-12,29451.40,GENR8 ROCHDALE LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d3002910,2019-12-12,25000.00,FW SHERRATT LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,x1019075,2019-12-12,17333.00,LINK4LIFE CHARITY,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002355,2019-12-12,14150.00,GENR8 ROCHDALE LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002360,2019-12-12,11200.00,EAST LANCASHIRE LIGHT RAILWAY CO LTD,BRIDGES STRUCTURAL WORK,ECONOMY DIRECTORATE
Rochdale Borough Council,d1085398,2019-12-12,7308.00,JCA LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025524,2019-12-12,7064.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002915,2019-12-12,6230.00,FACE TO FACE SOLUTIONS LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1025518,2019-12-12,6116.36,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,f1008582,2019-12-12,5567.82,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,AGENCY STAFF,RESOURCES
Rochdale Borough Council,s1025516,2019-12-12,5369.63,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1085410,2019-12-13,10000.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1029356,2019-12-13,52038.06,NEW BRIDGE  SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029349,2019-12-13,40146.40,AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d2002049,2019-12-13,13200.00,GRAVITAS RECRUITMENT GROUP,CAPITAL - STAFFING AGENCY PAYMENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1008585,2019-12-13,10000.00,KPMG LLP,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,s1025536,2019-12-13,9993.15,POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025535,2019-12-13,8642.22,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1085405,2019-12-13,6450.00,IFZW MAINTENANCE LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025537,2019-12-13,6347.97,POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025537,2019-12-13,6347.97,POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025530,2019-12-13,5735.66,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025529,2019-12-13,5553.55,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025534,2019-12-13,5461.26,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002920,2019-12-16,38425.00,GTM ELECTRICAL SERVICES LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1029365,2019-12-16,23760.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029367,2019-12-16,23760.00,WATERLOO LODGE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002925,2019-12-16,17785.00,C E S LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1029364,2019-12-16,14256.67,AURORA BRAMBLES SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029366,2019-12-16,9254.72,NEW BRIDGE  SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1085430,2019-12-16,5000.00,BOLINDA UK LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002926,2019-12-17,882134.45,BALFOUR BEATTY LIVING PLACES,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1029369,2019-12-17,717485.55,AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1085448,2019-12-17,30363.00,STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002369,2019-12-17,25193.38,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY DIRECTORATE
Rochdale Borough Council,d1085459,2019-12-17,7550.00,HALA GUEST HOUSE,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1002033,2019-12-18,488440.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,INDEPENDENT UNITS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,e1029379,2019-12-18,12992.66,TOR VIEW SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1025550,2019-12-18,6634.52,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1085466,2019-12-18,5781.25,THE CHILDRENS SOCIETY SERVICES LTD,PROJECTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085471,2019-12-18,5588.00,GROUNDWORK LANDSCAPES LIMITED,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025549,2019-12-18,5367.93,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002936,2019-12-18,5000.00,ATKINS LIMITED,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002938,2019-12-19,313758.60,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1008602,2019-12-19,151376.47,MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,f1008603,2019-12-19,64329.49,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,r1002376,2019-12-19,41950.00,WSP LTD UK,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002377,2019-12-19,14950.00,WSP LTD UK,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1085477,2019-12-19,12700.00,ISAAC BUTTERWORTH IRONFOUNDERS LIMITED,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1008598,2019-12-19,7500.00,INFORM CPI LTD,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,x1019153,2019-12-20,50000.00,BALTIMORE CONSULTING LTD,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1085491,2019-12-20,43381.66,WEST WAY NISSAN,PURCHASE OF VEHICLES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1008604,2019-12-20,42000.00,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,e1029401,2019-12-20,33600.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1025554,2019-12-20,17665.50,POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph104049,2019-12-20,15000.00,OLDHAM COUNCIL,ACTIVITIES,PUBLIC HEALTH
Rochdale Borough Council,x1019152,2019-12-20,11000.00,STOCKPORT MBC,SUBSCRIPTIONS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1019115,2019-12-20,9751.00,LORIMER FOSTER SERVICES,FOSTER PARENTS BASIC ALLOWANCE,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1019114,2019-12-20,8584.00,LORIMER FOSTER SERVICES,FOSTER PARENTS BASIC ALLOWANCE,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1085490,2019-12-20,7177.17,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025556,2019-12-20,5413.60,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph104050,2019-12-23,416723.00,SALFORD ROYAL NHS FOUNDATION TRUST,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph104051,2019-12-23,416723.00,SALFORD ROYAL NHS FOUNDATION TRUST,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,d1085506,2019-12-23,5000.00,SALFORD CITY COUNCIL,AGMA,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1029414,2019-12-24,34410.14,CAMBIAN CHILDCARE LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
